symbol,timeframe,macd_hist,macd_hist_percentile,macd_hist_zscore,macd_extreme_label,macd_extreme_warning,macd_extreme,lookback
BTC,1H,33.76693094289009,56.39999999999999,0.20427716648353603,NORMAL,False,False,250
BTC,4H,-191.49843999617678,20.4,-0.7327218661202842,NORMAL,False,False,250
BTC,1D,393.02572958729615,68.8,0.5753874660715069,NORMAL,False,False,250
ETH,1H,-0.55309617400809,42.0,-0.2040447157837125,NORMAL,False,False,250
ETH,4H,-3.4671082683238943,35.199999999999996,-0.3376870777354775,NORMAL,False,False,250
ETH,1D,6.948271120656258,61.199999999999996,0.23520051558008304,NORMAL,False,False,250
SOL,1H,-0.2945293943209858,18.8,-1.0994790183586762,NORMAL,False,False,250
SOL,4H,0.25974770088609755,74.8,0.5054820267552838,NORMAL,False,False,250
SOL,1D,1.1820501475316325,83.6,0.9448263062997442,NORMAL,False,False,250
LINK,1H,-0.011035222305713688,37.6,-0.39799840008155496,NORMAL,False,False,250
LINK,4H,0.10107891481499531,90.8,1.5198114772911497,NORMAL,False,False,250
LINK,1D,0.1379037571109416,90.8,1.1873028510474897,NORMAL,False,False,250
ONDO,1H,-0.0007821873160106232,33.2,-0.3917450401761188,NORMAL,False,False,250
ONDO,4H,0.004652840360936602,91.2,1.4958957018976606,NORMAL,False,False,250
ONDO,1D,0.017316828415523507,100.0,3.627377666811115,EXTREME_POSITIVE,True,True,250
RENDER,1H,0.00516578446267521,78.0,0.740049415930597,NORMAL,False,False,250
RENDER,4H,0.004817280013156802,74.0,0.4470184736967186,NORMAL,False,False,250
RENDER,1D,0.04869843179595079,97.6,1.9398110137030478,WARNING_POSITIVE,True,False,250
FLOKI,1H,-1.116499078895273e-08,38.0,-0.1545941839000199,NORMAL,False,False,250
FLOKI,4H,-4.605394973051324e-08,36.0,-0.28675640203877684,NORMAL,False,False,250
FLOKI,1D,3.676929343039227e-07,82.39999999999999,0.9026651387665595,NORMAL,False,False,250
PEPE,1H,-6.069619850152757e-09,27.6,-0.2578197328557881,NORMAL,False,False,250
PEPE,4H,-1.8759457506045798e-08,23.200000000000003,-0.5284287963914311,NORMAL,False,False,250
PEPE,1D,8.673315641407862e-08,93.2,1.462294857511387,NORMAL,False,False,250
SPX6900,1H,-0.00031212290971673485,36.8,-0.20699920587241633,NORMAL,False,False,250
SPX6900,4H,0.0026470762561732405,70.8,0.6165015752990831,NORMAL,False,False,250
SPX6900,1D,-0.0074442942340165645,17.2,-0.8783199793992827,NORMAL,False,False,250
XRP,1H,-0.0034052282451890368,16.8,-0.8176284098990809,NORMAL,False,False,250
XRP,4H,-0.001337948557674537,39.2,-0.18040976816027762,NORMAL,False,False,250
XRP,1D,0.01579310535583893,88.8,0.989520523727953,NORMAL,False,False,250
XLM,1H,-0.0003962833584846083,25.2,-0.5867336714560342,NORMAL,False,False,250
XLM,4H,0.0002734950457882676,60.8,0.17751215331029468,NORMAL,False,False,250
XLM,1D,0.003312964865110176,94.39999999999999,1.2867402816797153,NORMAL,False,False,250
HBAR,1H,-9.458387214591844e-05,23.200000000000003,-0.3655438094755825,NORMAL,False,False,250
HBAR,4H,-0.00014939843150110267,34.4,-0.42733872393425304,NORMAL,False,False,250
HBAR,1D,0.001784496998226603,96.8,2.353452136970129,WARNING_POSITIVE,True,False,250
AVAX,1H,0.0024720501029123626,37.6,0.017098802463772742,NORMAL,False,False,250
AVAX,4H,-0.003780540058908155,49.2,-0.06832646474473712,NORMAL,False,False,250
AVAX,1D,0.2347681703798361,98.0,2.043158716457391,EXTREME_POSITIVE,True,True,250
AWE,1H,0.0002556912628166461,96.39999999999999,1.3246174730804625,WARNING_POSITIVE,True,False,250
AWE,4H,0.00047003012542986736,95.6,1.7787775121711333,WARNING_POSITIVE,True,False,250
AWE,1D,0.00027692465732593284,64.0,0.23437734050201772,NORMAL,False,False,250
