symbol,timeframe,macd_hist,macd_hist_percentile,macd_hist_zscore,macd_extreme_label,macd_extreme_warning,macd_extreme,lookback
BTC,1H,53.94618698326988,66.4,0.4136009038123011,NORMAL,False,False,250
BTC,4H,-337.2423004244587,9.2,-1.3055089756541123,NORMAL,False,False,250
BTC,1D,499.6308824587113,76.0,0.7376980362986146,NORMAL,False,False,250
ETH,1H,1.5491459970055776,55.60000000000001,0.3258626883994851,NORMAL,False,False,250
ETH,4H,-9.918612122845246,17.2,-0.9523668984591941,NORMAL,False,False,250
ETH,1D,10.154700442147885,62.4,0.35220190233873383,NORMAL,False,False,250
SOL,1H,0.11722855713089453,58.8,0.38904966626639825,NORMAL,False,False,250
SOL,4H,-0.2967745583186543,28.799999999999997,-0.6928642974003572,NORMAL,False,False,250
SOL,1D,0.9891075203700881,76.4,0.7867186477218618,NORMAL,False,False,250
LINK,1H,0.046818775049366324,89.60000000000001,1.1686194342027725,NORMAL,False,False,250
LINK,4H,0.048679768806919155,80.0,0.7772911514164474,NORMAL,False,False,250
LINK,1D,0.08378415317118676,78.4,0.7076335796402732,NORMAL,False,False,250
ONDO,1H,0.0008094096232771769,66.0,0.20545248200160254,NORMAL,False,False,250
ONDO,4H,0.00982889136340357,100.0,4.187185981207805,EXTREME_POSITIVE,True,True,250
ONDO,1D,0.013330823811246086,98.4,2.8308841612229614,EXTREME_POSITIVE,True,True,250
RENDER,1H,-0.0038669653752216385,22.8,-0.6810241933060676,NORMAL,False,False,250
RENDER,4H,-0.0045328569850377615,20.8,-0.6444267587352207,NORMAL,False,False,250
RENDER,1D,0.04489525723599917,97.6,1.814322274280264,WARNING_POSITIVE,True,False,250
FLOKI,1H,6.7603190329370165e-09,49.6,0.05810559411552522,NORMAL,False,False,250
FLOKI,4H,-1.7683629076325364e-07,14.799999999999999,-1.0126778870443724,NORMAL,False,False,250
FLOKI,1D,3.7171506302864706e-07,83.2,0.9189774890139802,NORMAL,False,False,250
PEPE,1H,6.895226553135579e-09,66.4,0.29690544336924074,NORMAL,False,False,250
PEPE,4H,-6.302298054259419e-08,5.6000000000000005,-1.7485142889128475,NORMAL,False,False,250
PEPE,1D,1.0061301364752646e-07,95.19999999999999,1.7037070561124232,WARNING_POSITIVE,True,False,250
SPX6900,1H,0.0010509590742977717,64.8,0.4965327719970092,NORMAL,False,False,250
SPX6900,4H,-0.004704141535831223,12.8,-1.0123549219844803,NORMAL,False,False,250
SPX6900,1D,-0.008620239542924771,14.000000000000002,-1.0246759578923024,NORMAL,False,False,250
XRP,1H,0.0027083504644346192,67.2,0.5532470806756082,NORMAL,False,False,250
XRP,4H,-0.007142206764085796,18.0,-0.7680681021853272,NORMAL,False,False,250
XRP,1D,0.014131749238274205,87.2,0.8908141002459172,NORMAL,False,False,250
XLM,1H,0.0011694304093249099,91.60000000000001,1.4531076234591078,NORMAL,False,False,250
XLM,4H,0.00022437630516481451,60.4,0.15070846811710203,NORMAL,False,False,250
XLM,1D,0.003103987500481141,93.2,1.2109816809778118,NORMAL,False,False,250
HBAR,1H,6.318290159883309e-05,54.400000000000006,0.2303121105398236,NORMAL,False,False,250
HBAR,4H,-0.0007440929948116012,3.2,-1.8851519283849762,WARNING_NEGATIVE,True,False,250
HBAR,1D,0.0017899010704001952,97.2,2.3958943873085192,WARNING_POSITIVE,True,False,250
AVAX,1H,-0.001092410854635413,40.400000000000006,-0.0029449726072107605,NORMAL,False,False,250
AVAX,4H,-0.13917058528050857,3.5999999999999996,-2.074103016628399,WARNING_NEGATIVE,True,False,250
AVAX,1D,0.2724324540598073,98.4,2.418261692267763,EXTREME_POSITIVE,True,True,250
AWE,1H,9.571536232207757e-05,75.2,0.5096884481394363,NORMAL,False,False,250
AWE,4H,0.0001549958511789527,76.4,0.5963014526779421,NORMAL,False,False,250
AWE,1D,0.0002101794962422114,61.199999999999996,0.17685497991598698,NORMAL,False,False,250
