symbol,timeframe,macd_hist,macd_hist_percentile,macd_hist_zscore,macd_extreme_label,macd_extreme_warning,macd_extreme,lookback
BTC,1H,53.50678298104266,67.60000000000001,0.42483298321332863,NORMAL,False,False,250
BTC,4H,-323.89198734633055,10.4,-1.2481754640187435,NORMAL,False,False,250
BTC,1D,499.6308824587113,76.0,0.7376980362986146,NORMAL,False,False,250
ETH,1H,3.414758528991533,70.39999999999999,0.7216720151930321,NORMAL,False,False,250
ETH,4H,-9.571463105044563,18.0,-0.9151446578436078,NORMAL,False,False,250
ETH,1D,10.154700442147885,62.4,0.35220190233873383,NORMAL,False,False,250
SOL,1H,0.17294032098515666,69.6,0.5979330810194488,NORMAL,False,False,250
SOL,4H,-0.2870990754697984,30.4,-0.6694966357893253,NORMAL,False,False,250
SOL,1D,0.9891075203700881,76.4,0.7867186477218618,NORMAL,False,False,250
LINK,1H,0.055977498054413655,94.39999999999999,1.4023607864815681,NORMAL,False,False,250
LINK,4H,0.07074890705727963,86.0,1.1218608305016506,NORMAL,False,False,250
LINK,1D,0.08378415317118676,78.4,0.7076335796402732,NORMAL,False,False,250
ONDO,1H,0.00026168400772176234,54.800000000000004,-0.04549613231012142,NORMAL,False,False,250
ONDO,4H,0.012531723569788714,100.0,5.174644956539061,EXTREME_POSITIVE,True,True,250
ONDO,1D,0.013330823811246086,98.4,2.8308841612229614,EXTREME_POSITIVE,True,True,250
RENDER,1H,0.007956599256851875,90.0,1.2417700813559258,NORMAL,False,False,250
RENDER,4H,-0.0028685142280138742,30.4,-0.4466076260216228,NORMAL,False,False,250
RENDER,1D,0.04489525723599917,97.6,1.814322274280264,WARNING_POSITIVE,True,False,250
FLOKI,1H,1.932842364886792e-08,55.60000000000001,0.18522192836518658,NORMAL,False,False,250
FLOKI,4H,-1.5746281168913331e-07,18.4,-0.9023311397640634,NORMAL,False,False,250
FLOKI,1D,3.7171506302864706e-07,83.2,0.9189774890139802,NORMAL,False,False,250
PEPE,1H,1.3328796308140323e-08,81.6,0.5562511078801002,NORMAL,False,False,250
PEPE,4H,-5.4848620194389576e-08,6.800000000000001,-1.515140961794937,NORMAL,False,False,250
PEPE,1D,1.0061301364752646e-07,95.19999999999999,1.7037070561124232,WARNING_POSITIVE,True,False,250
SPX6900,1H,0.0027609519950731135,90.0,1.212550846258436,NORMAL,False,False,250
SPX6900,4H,-0.0033934094937761675,22.8,-0.7169521490745585,NORMAL,False,False,250
SPX6900,1D,-0.008620239542924771,14.000000000000002,-1.0246759578923024,NORMAL,False,False,250
XRP,1H,0.0023506241303051416,66.4,0.5133345905074267,NORMAL,False,False,250
XRP,4H,-0.005885470695003087,21.2,-0.6383954991881344,NORMAL,False,False,250
XRP,1D,0.014131749238274205,87.2,0.8908141002459172,NORMAL,False,False,250
XLM,1H,7.581304763669677e-05,49.6,0.09728982934224405,NORMAL,False,False,250
XLM,4H,0.0004254838727866519,72.0,0.33098857406310717,NORMAL,False,False,250
XLM,1D,0.003103987500481141,93.2,1.2109816809778118,NORMAL,False,False,250
HBAR,1H,6.438065652180833e-05,56.8,0.24741320815821197,NORMAL,False,False,250
HBAR,4H,-0.0006889011428934542,3.5999999999999996,-1.734321286423979,WARNING_NEGATIVE,True,False,250
HBAR,1D,0.0017899010704001952,97.2,2.3958943873085192,WARNING_POSITIVE,True,False,250
AVAX,1H,0.02682951727648656,82.39999999999999,0.694231885333174,NORMAL,False,False,250
AVAX,4H,-0.1261054243055455,4.0,-1.860218483491314,WARNING_NEGATIVE,True,False,250
AVAX,1D,0.2724324540598073,98.4,2.418261692267763,EXTREME_POSITIVE,True,True,250
AWE,1H,1.936688951739208e-05,48.4,0.09052129483289223,NORMAL,False,False,250
AWE,4H,0.00017150668118737298,78.4,0.6615593257084704,NORMAL,False,False,250
AWE,1D,0.0002101794962422114,61.199999999999996,0.17685497991598698,NORMAL,False,False,250
