symbol,timeframe,macd_hist,macd_hist_percentile,macd_hist_zscore,macd_extreme_label,macd_extreme_warning,macd_extreme,lookback
BTC,1H,40.595981224793775,58.4,0.3331356144730065,NORMAL,False,False,250
BTC,4H,-484.85513789192555,0.0,-1.9122398585173312,WARNING_NEGATIVE,True,False,250
BTC,1D,567.4308335334601,79.60000000000001,0.8406269823838655,NORMAL,False,False,250
ETH,1H,-0.046478458081262275,49.6,0.019104383930413752,NORMAL,False,False,250
ETH,4H,-16.357691533694705,1.2,-1.588827179031979,WARNING_NEGATIVE,True,False,250
ETH,1D,13.524603035418863,66.0,0.47521259885410866,NORMAL,False,False,250
SOL,1H,0.04261374951104924,52.0,0.17055097282837692,NORMAL,False,False,250
SOL,4H,-0.810628644928499,0.0,-1.8561198721173793,WARNING_NEGATIVE,True,False,250
SOL,1D,1.0530926814654,78.0,0.8380162071933556,NORMAL,False,False,250
LINK,1H,0.031029239188197902,84.39999999999999,1.0244901807622,NORMAL,False,False,250
LINK,4H,-0.1168060629483938,4.0,-1.8734430335684882,WARNING_NEGATIVE,True,False,250
LINK,1D,0.056822149450465875,63.2,0.4669294204060025,NORMAL,False,False,250
ONDO,1H,0.006091631170459567,100.0,4.163103868455473,EXTREME_POSITIVE,True,True,250
ONDO,4H,-0.0029265901085879092,6.4,-1.4382446280724934,NORMAL,False,False,250
ONDO,1D,0.008429274084297948,95.6,1.7852638076062262,WARNING_POSITIVE,True,False,250
RENDER,1H,0.00898669250000246,94.0,1.5796737846712325,NORMAL,False,False,250
RENDER,4H,-0.01843477285223656,1.6,-2.3385895401602683,EXTREME_NEGATIVE,True,True,250
RENDER,1D,0.04366312759519076,97.2,1.7823255297025424,WARNING_POSITIVE,True,False,250
FLOKI,1H,1.1595995748855907e-07,95.6,1.2469899150084331,WARNING_POSITIVE,True,False,250
FLOKI,4H,-4.0138016848062146e-07,0.4,-2.303243702770964,EXTREME_NEGATIVE,True,True,250
FLOKI,1D,3.816861243432268e-07,84.8,0.9483852742098049,NORMAL,False,False,250
PEPE,1H,1.655964492108617e-08,89.2,0.7552458469722596,NORMAL,False,False,250
PEPE,4H,-1.0388157501179665e-07,0.4,-3.010787385898438,EXTREME_NEGATIVE,True,True,250
PEPE,1D,1.1771577304503927e-07,97.6,2.0060832273004934,EXTREME_POSITIVE,True,True,250
SPX6900,1H,0.0030676269658010333,98.0,1.467559041162179,WARNING_POSITIVE,True,False,250
SPX6900,4H,-0.009600018798918978,3.5999999999999996,-2.1701677538816835,WARNING_NEGATIVE,True,False,250
SPX6900,1D,-0.007223698280941441,17.2,-0.862682341722186,NORMAL,False,False,250
XRP,1H,0.0016195954259240891,56.00000000000001,0.3739330881198703,NORMAL,False,False,250
XRP,4H,-0.015157061133676826,5.2,-1.612444957087785,NORMAL,False,False,250
XRP,1D,0.013183695922283363,84.39999999999999,0.8357509232403203,NORMAL,False,False,250
XLM,1H,0.000517488983729004,81.2,0.7479221700636246,NORMAL,False,False,250
XLM,4H,-0.002422886920735041,0.0,-2.29984367940864,EXTREME_NEGATIVE,True,True,250
XLM,1D,0.002711797354852703,92.80000000000001,1.0600760096091135,NORMAL,False,False,250
HBAR,1H,0.0003304449452868907,97.6,1.3043580471355771,WARNING_POSITIVE,True,False,250
HBAR,4H,-0.0012897551761763327,0.0,-3.42778527576201,EXTREME_NEGATIVE,True,True,250
HBAR,1D,0.0018737280949480883,97.6,2.5516874694251266,EXTREME_POSITIVE,True,True,250
AVAX,1H,0.021237075747844086,79.2,0.597983470710319,NORMAL,False,False,250
AVAX,4H,-0.20882404610900646,1.2,-3.3158770327415743,EXTREME_NEGATIVE,True,True,250
AVAX,1D,0.3459941866381101,99.2,3.1577516959823586,EXTREME_POSITIVE,True,True,250
AWE,1H,5.421749407139313e-05,67.2,0.33024709875910185,NORMAL,False,False,250
AWE,4H,-6.857273704967708e-05,30.0,-0.23789412798472384,NORMAL,False,False,250
AWE,1D,0.00019561318670395294,59.599999999999994,0.16503240864051955,NORMAL,False,False,250
