symbol,timeframe,macd_hist,macd_hist_percentile,macd_hist_zscore,macd_extreme_label,macd_extreme_warning,macd_extreme,lookback
BTC,1H,119.2498275763979,86.4,0.8786964106472197,NORMAL,False,False,250
BTC,4H,-398.64865341299696,2.8000000000000003,-1.554800182192983,WARNING_NEGATIVE,True,False,250
BTC,1D,567.4308335334601,79.60000000000001,0.8406269823838655,NORMAL,False,False,250
ETH,1H,4.90785795686615,83.2,1.0297380516318477,NORMAL,False,False,250
ETH,4H,-12.046428169304846,10.8,-1.16279922600514,NORMAL,False,False,250
ETH,1D,13.524603035418863,66.0,0.47521259885410866,NORMAL,False,False,250
SOL,1H,0.3546303523316802,89.2,1.2179579657216446,NORMAL,False,False,250
SOL,4H,-0.46815471343335235,12.4,-1.0757238349508305,NORMAL,False,False,250
SOL,1D,1.0530926814654,78.0,0.8380162071933556,NORMAL,False,False,250
LINK,1H,0.11267880981431483,98.8,3.1475024080889265,EXTREME_POSITIVE,True,True,250
LINK,4H,-0.01773329521339477,36.4,-0.2738955483819728,NORMAL,False,False,250
LINK,1D,0.056822149450465875,63.2,0.4669294204060025,NORMAL,False,False,250
ONDO,1H,0.0064300597931625895,97.2,2.8438160433664685,WARNING_POSITIVE,True,False,250
ONDO,4H,0.006248458384277197,99.6,2.7598233071215934,EXTREME_POSITIVE,True,True,250
ONDO,1D,0.008429274084297948,95.6,1.7852638076062262,WARNING_POSITIVE,True,False,250
RENDER,1H,0.007919283601256759,90.0,1.2549171798353707,NORMAL,False,False,250
RENDER,4H,-0.00674100250402157,13.600000000000001,-0.9124105880531771,NORMAL,False,False,250
RENDER,1D,0.04366312759519076,97.2,1.7823255297025424,WARNING_POSITIVE,True,False,250
FLOKI,1H,1.558149047297241e-07,94.8,1.5133052642833011,NORMAL,False,False,250
FLOKI,4H,-2.3544476602795735e-07,8.4,-1.3474173315569662,NORMAL,False,False,250
FLOKI,1D,3.816861243432268e-07,84.8,0.9483852742098049,NORMAL,False,False,250
PEPE,1H,2.691578650232692e-08,91.60000000000001,1.1245182017155761,NORMAL,False,False,250
PEPE,4H,-7.890488369521688e-08,2.4,-2.2244166380073556,EXTREME_NEGATIVE,True,True,250
PEPE,1D,1.1771577304503927e-07,97.6,2.0060832273004934,EXTREME_POSITIVE,True,True,250
SPX6900,1H,0.002902158434686406,92.0,1.308018056995815,NORMAL,False,False,250
SPX6900,4H,-0.006533953941238561,7.199999999999999,-1.437814968129269,NORMAL,False,False,250
SPX6900,1D,-0.007223698280941441,17.2,-0.862682341722186,NORMAL,False,False,250
XRP,1H,0.007438810002752297,96.8,1.510503214318489,WARNING_POSITIVE,True,False,250
XRP,4H,-0.010764576616248512,12.0,-1.1441259069709482,NORMAL,False,False,250
XRP,1D,0.013183695922283363,84.39999999999999,0.8357509232403203,NORMAL,False,False,250
XLM,1H,0.0016327822282714273,98.4,2.1032730954942296,EXTREME_POSITIVE,True,True,250
XLM,4H,-0.0011046768665507927,17.599999999999998,-1.0552288514644956,NORMAL,False,False,250
XLM,1D,0.002711797354852703,92.80000000000001,1.0600760096091135,NORMAL,False,False,250
HBAR,1H,0.00043375048720872627,95.6,1.567632763486028,WARNING_POSITIVE,True,False,250
HBAR,4H,-0.0009682403960731673,2.0,-2.486692467438193,EXTREME_NEGATIVE,True,True,250
HBAR,1D,0.0018737280949480883,97.6,2.5516874694251266,EXTREME_POSITIVE,True,True,250
AVAX,1H,0.05599040367270236,93.60000000000001,1.409523631066681,NORMAL,False,False,250
AVAX,4H,-0.1549519364510705,2.8000000000000003,-2.3710093429550887,WARNING_NEGATIVE,True,False,250
AVAX,1D,0.3459941866381101,99.2,3.1577516959823586,EXTREME_POSITIVE,True,True,250
AWE,1H,0.00015825077452410829,84.8,0.8673761034920316,NORMAL,False,False,250
AWE,4H,5.56109068522729e-05,59.599999999999994,0.22387644338379917,NORMAL,False,False,250
AWE,1D,0.00019561318670395294,59.599999999999994,0.16503240864051955,NORMAL,False,False,250
