symbol,timeframe,macd_hist,macd_hist_percentile,macd_hist_zscore,macd_extreme_label,macd_extreme_warning,macd_extreme,lookback
BTC,1H,-1.5831127915069203,49.2,-0.021323395633013685,NORMAL,False,False,250
BTC,4H,-234.19180752574812,16.0,-0.8965543298287053,NORMAL,False,False,250
BTC,1D,393.02572958729615,68.8,0.5753874660715069,NORMAL,False,False,250
ETH,1H,-1.011562780519522,40.0,-0.24253557937305384,NORMAL,False,False,250
ETH,4H,-4.2222541769967155,32.4,-0.41060765324932164,NORMAL,False,False,250
ETH,1D,6.948271120656258,61.199999999999996,0.23520051558008304,NORMAL,False,False,250
SOL,1H,0.04726007660982923,49.2,0.08258775878339132,NORMAL,False,False,250
SOL,4H,0.40093284587388145,81.6,0.8213420953652408,NORMAL,False,False,250
SOL,1D,1.1820501475316325,83.6,0.9448263062997442,NORMAL,False,False,250
LINK,1H,-0.030998857429444776,18.0,-0.8970257344743359,NORMAL,False,False,250
LINK,4H,0.11478151496307243,94.39999999999999,1.7538377979243092,WARNING_POSITIVE,True,False,250
LINK,1D,0.1379037571109416,90.8,1.1873028510474897,NORMAL,False,False,250
ONDO,1H,-0.00271173324466298,8.0,-1.2125397211932714,NORMAL,False,False,250
ONDO,4H,0.007712760292099014,97.6,2.6776877040723415,EXTREME_POSITIVE,True,True,250
ONDO,1D,0.017316828415523507,100.0,3.627377666811115,EXTREME_POSITIVE,True,True,250
RENDER,1H,-0.0032453814744830486,30.0,-0.5932967214769986,NORMAL,False,False,250
RENDER,4H,0.006306423109826875,79.60000000000001,0.6230163753687968,NORMAL,False,False,250
RENDER,1D,0.04869843179595079,97.6,1.9398110137030478,WARNING_POSITIVE,True,False,250
FLOKI,1H,1.618361371054556e-09,46.400000000000006,-0.016494149521131696,NORMAL,False,False,250
FLOKI,4H,-4.378305471004596e-08,36.4,-0.277530770084802,NORMAL,False,False,250
FLOKI,1D,3.676929343039227e-07,82.39999999999999,0.9026651387665595,NORMAL,False,False,250
PEPE,1H,-2.487251975132911e-10,45.2,-0.015704954442709477,NORMAL,False,False,250
PEPE,4H,-2.3837812515176395e-08,19.6,-0.6680919058370669,NORMAL,False,False,250
PEPE,1D,8.673315641407862e-08,93.2,1.462294857511387,NORMAL,False,False,250
SPX6900,1H,0.0011319556189517978,62.8,0.44923499262319,NORMAL,False,False,250
SPX6900,4H,0.0020269893792904427,66.8,0.4832703783434731,NORMAL,False,False,250
SPX6900,1D,-0.0074442942340165645,17.2,-0.8783199793992827,NORMAL,False,False,250
XRP,1H,-0.0024713573399867753,23.599999999999998,-0.521368676911158,NORMAL,False,False,250
XRP,4H,0.0008611525593813715,62.4,0.03943688544546916,NORMAL,False,False,250
XRP,1D,0.01579310535583893,88.8,0.989520523727953,NORMAL,False,False,250
XLM,1H,-0.0003965812902328226,26.8,-0.4908810207014651,NORMAL,False,False,250
XLM,4H,0.000747036216050143,78.0,0.608432110972574,NORMAL,False,False,250
XLM,1D,0.003312964865110176,94.39999999999999,1.2867402816797153,NORMAL,False,False,250
HBAR,1H,0.00011006897487689574,63.6,0.37160464439558594,NORMAL,False,False,250
HBAR,4H,-0.00014387301663615392,35.199999999999996,-0.4191765685222935,NORMAL,False,False,250
HBAR,1D,0.001784496998226603,96.8,2.353452136970129,WARNING_POSITIVE,True,False,250
AVAX,1H,0.022631850162984635,76.4,0.5432948279515937,NORMAL,False,False,250
AVAX,4H,-0.03389465995570837,22.400000000000002,-0.5022755265456832,NORMAL,False,False,250
AVAX,1D,0.2347681703798361,98.0,2.043158716457391,EXTREME_POSITIVE,True,True,250
AWE,1H,-5.521780124156131e-05,21.6,-0.2832508443676023,NORMAL,False,False,250
AWE,4H,0.00024460700887679533,88.4,0.9440023429695766,NORMAL,False,False,250
AWE,1D,0.00027692465732593284,64.0,0.23437734050201772,NORMAL,False,False,250
