symbol,timeframe,macd_hist,macd_hist_percentile,macd_hist_zscore,macd_extreme_label,macd_extreme_warning,macd_extreme,lookback
BTC,1H,37.107243452625355,57.599999999999994,0.29775161765173896,NORMAL,False,False,250
BTC,4H,-337.2423004244587,9.2,-1.3055089756541123,NORMAL,False,False,250
BTC,1D,499.6308824587113,76.0,0.7376980362986146,NORMAL,False,False,250
ETH,1H,1.1213576544070945,53.2,0.2396752150971536,NORMAL,False,False,250
ETH,4H,-9.918612122845246,17.2,-0.9523668984591941,NORMAL,False,False,250
ETH,1D,10.154700442147885,62.4,0.35220190233873383,NORMAL,False,False,250
SOL,1H,0.043522435540882976,52.800000000000004,0.13966932681923905,NORMAL,False,False,250
SOL,4H,-0.2967745583186543,28.799999999999997,-0.6928642974003572,NORMAL,False,False,250
SOL,1D,0.9891075203700881,76.4,0.7867186477218618,NORMAL,False,False,250
LINK,1H,0.03750051804116855,83.2,0.916581204446757,NORMAL,False,False,250
LINK,4H,0.048679768806919155,80.0,0.7772911514164474,NORMAL,False,False,250
LINK,1D,0.08378415317118676,78.4,0.7076335796402732,NORMAL,False,False,250
ONDO,1H,0.0004139634647945048,57.199999999999996,0.028736633789520943,NORMAL,False,False,250
ONDO,4H,0.00982889136340357,100.0,4.187185981207805,EXTREME_POSITIVE,True,True,250
ONDO,1D,0.013330823811246086,98.4,2.8308841612229614,EXTREME_POSITIVE,True,True,250
RENDER,1H,-0.00407730870924819,21.2,-0.7117707129106571,NORMAL,False,False,250
RENDER,4H,-0.0045328569850377615,20.8,-0.6444267587352207,NORMAL,False,False,250
RENDER,1D,0.04489525723599917,97.6,1.814322274280264,WARNING_POSITIVE,True,False,250
FLOKI,1H,-4.138274249707505e-09,46.0,-0.04485323687004501,NORMAL,False,False,250
FLOKI,4H,-1.7683629076325364e-07,14.799999999999999,-1.0126778870443724,NORMAL,False,False,250
FLOKI,1D,3.7171506302864706e-07,83.2,0.9189774890139802,NORMAL,False,False,250
PEPE,1H,6.634943616347936e-09,66.0,0.28651353669123414,NORMAL,False,False,250
PEPE,4H,-6.302298054259419e-08,5.6000000000000005,-1.7485142889128475,NORMAL,False,False,250
PEPE,1D,1.0061301364752646e-07,95.19999999999999,1.7037070561124232,WARNING_POSITIVE,True,False,250
SPX6900,1H,0.0011880437302204047,66.8,0.555297910916825,NORMAL,False,False,250
SPX6900,4H,-0.004704141535831223,12.8,-1.0123549219844803,NORMAL,False,False,250
SPX6900,1D,-0.008620239542924771,14.000000000000002,-1.0246759578923024,NORMAL,False,False,250
XRP,1H,0.002014795089953385,60.8,0.4188000365860026,NORMAL,False,False,250
XRP,4H,-0.007142206764085796,18.0,-0.7680681021853272,NORMAL,False,False,250
XRP,1D,0.014131749238274205,87.2,0.8908141002459172,NORMAL,False,False,250
XLM,1H,0.0010119173249385077,90.0,1.256558258995362,NORMAL,False,False,250
XLM,4H,0.00022437630516481451,60.4,0.15070846811710203,NORMAL,False,False,250
XLM,1D,0.003103987500481141,93.2,1.2109816809778118,NORMAL,False,False,250
HBAR,1H,2.5556542808736338e-05,48.8,0.09981805308499743,NORMAL,False,False,250
HBAR,4H,-0.0007440929948116012,3.2,-1.8851519283849762,WARNING_NEGATIVE,True,False,250
HBAR,1D,0.0017899010704001952,97.2,2.3958943873085192,WARNING_POSITIVE,True,False,250
AVAX,1H,-3.4260722841766844e-05,41.6,0.024934049145533158,NORMAL,False,False,250
AVAX,4H,-0.13917058528050857,3.5999999999999996,-2.074103016628399,WARNING_NEGATIVE,True,False,250
AVAX,1D,0.2724324540598073,98.4,2.418261692267763,EXTREME_POSITIVE,True,True,250
AWE,1H,7.75184662923861e-05,70.0,0.4093706672256423,NORMAL,False,False,250
AWE,4H,0.0001549958511789527,76.4,0.5963014526779421,NORMAL,False,False,250
AWE,1D,0.0002101794962422114,61.199999999999996,0.17685497991598698,NORMAL,False,False,250
