symbol,timeframe,macd_hist,macd_hist_percentile,macd_hist_zscore,macd_extreme_label,macd_extreme_warning,macd_extreme,lookback
BTC,1H,47.2414020030779,63.2,0.37249917386001674,NORMAL,False,False,250
BTC,4H,-270.5006750222176,13.200000000000001,-1.0454501996807877,NORMAL,False,False,250
BTC,1D,499.6308824587113,76.0,0.7376980362986146,NORMAL,False,False,250
ETH,1H,4.686031846622331,82.8,0.9701191905048648,NORMAL,False,False,250
ETH,4H,-6.087603290139288,23.200000000000003,-0.5893904165090715,NORMAL,False,False,250
ETH,1D,10.154700442147885,62.4,0.35220190233873383,NORMAL,False,False,250
SOL,1H,0.4017089858192624,92.4,1.3668933120569589,NORMAL,False,False,250
SOL,4H,0.0052681017590645585,53.6,-0.03167592076563437,NORMAL,False,False,250
SOL,1D,0.9891075203700881,76.4,0.7867186477218618,NORMAL,False,False,250
LINK,1H,0.053360785827447854,91.60000000000001,1.3109451274923432,NORMAL,False,False,250
LINK,4H,0.11736481899564566,95.6,1.8495129840014608,WARNING_POSITIVE,True,False,250
LINK,1D,0.08378415317118676,78.4,0.7076335796402732,NORMAL,False,False,250
ONDO,1H,-0.0019202342339725911,10.0,-1.010983542201242,NORMAL,False,False,250
ONDO,4H,0.011637912207744752,99.6,4.539869451486649,EXTREME_POSITIVE,True,True,250
ONDO,1D,0.013330823811246086,98.4,2.8308841612229614,EXTREME_POSITIVE,True,True,250
RENDER,1H,0.009532580929885761,92.4,1.4718934496797178,NORMAL,False,False,250
RENDER,4H,0.0044055639620546455,74.0,0.40546977182254795,NORMAL,False,False,250
RENDER,1D,0.04489525723599917,97.6,1.814322274280264,WARNING_POSITIVE,True,False,250
FLOKI,1H,5.451783160870786e-08,72.39999999999999,0.5162586291099801,NORMAL,False,False,250
FLOKI,4H,-1.0045152749280547e-07,26.400000000000002,-0.5899466902902952,NORMAL,False,False,250
FLOKI,1D,3.7171506302864706e-07,83.2,0.9189774890139802,NORMAL,False,False,250
PEPE,1H,1.703644235965994e-08,86.0,0.6977002017754141,NORMAL,False,False,250
PEPE,4H,-3.9228730378723995e-08,12.0,-1.0896578355339857,NORMAL,False,False,250
PEPE,1D,1.0061301364752646e-07,95.19999999999999,1.7037070561124232,WARNING_POSITIVE,True,False,250
SPX6900,1H,0.0030453243974460573,94.39999999999999,1.3111643453619377,NORMAL,False,False,250
SPX6900,4H,-0.001226405418041681,39.6,-0.235635542154356,NORMAL,False,False,250
SPX6900,1D,-0.008620239542924771,14.000000000000002,-1.0246759578923024,NORMAL,False,False,250
XRP,1H,0.006671081807477297,94.0,1.3629495982350002,NORMAL,False,False,250
XRP,4H,-0.0011558557160190608,41.199999999999996,-0.16231154153806535,NORMAL,False,False,250
XRP,1D,0.014131749238274205,87.2,0.8908141002459172,NORMAL,False,False,250
XLM,1H,0.0002448042706656409,62.8,0.3034403359381253,NORMAL,False,False,250
XLM,4H,0.000886095528410923,79.60000000000001,0.7448229888359466,NORMAL,False,False,250
XLM,1D,0.003103987500481141,93.2,1.2109816809778118,NORMAL,False,False,250
HBAR,1H,0.0002732840545392333,89.60000000000001,0.9718286777057614,NORMAL,False,False,250
HBAR,4H,-0.00040730099827006707,14.399999999999999,-1.0537135717654202,NORMAL,False,False,250
HBAR,1D,0.0017899010704001952,97.2,2.3958943873085192,WARNING_POSITIVE,True,False,250
AVAX,1H,0.046045615393348546,90.8,1.1566155226568895,NORMAL,False,False,250
AVAX,4H,-0.08869698968483793,6.800000000000001,-1.3050155972361057,NORMAL,False,False,250
AVAX,1D,0.2724324540598073,98.4,2.418261692267763,EXTREME_POSITIVE,True,True,250
AWE,1H,4.1840195156705e-05,56.00000000000001,0.20916315968210863,NORMAL,False,False,250
AWE,4H,0.0002129661714805892,84.0,0.8204554626232716,NORMAL,False,False,250
AWE,1D,0.0002101794962422114,61.199999999999996,0.17685497991598698,NORMAL,False,False,250
