symbol,timeframe,macd_hist,macd_hist_percentile,macd_hist_zscore,macd_extreme_label,macd_extreme_warning,macd_extreme,lookback
BTC,1H,-37.90821296336702,41.6,-0.2631074038145903,NORMAL,False,False,250
BTC,4H,-260.1297289512338,15.2,-0.9962040659169221,NORMAL,False,False,250
BTC,1D,499.6308824587113,76.0,0.7376980362986146,NORMAL,False,False,250
ETH,1H,-0.7903002469903884,43.2,-0.17958386335239754,NORMAL,False,False,250
ETH,4H,-4.80277464477976,29.2,-0.46608753392484203,NORMAL,False,False,250
ETH,1D,10.154700442147885,62.4,0.35220190233873383,NORMAL,False,False,250
SOL,1H,0.286516209764895,80.80000000000001,0.9171427441619381,NORMAL,False,False,250
SOL,4H,0.3058521632932729,78.4,0.6186489778452303,NORMAL,False,False,250
SOL,1D,0.9891075203700881,76.4,0.7867186477218618,NORMAL,False,False,250
LINK,1H,-0.03835304891662972,12.8,-1.1108449333812311,NORMAL,False,False,250
LINK,4H,0.1207673227171383,96.8,1.862213329498642,WARNING_POSITIVE,True,False,250
LINK,1D,0.08378415317118676,78.4,0.7076335796402732,NORMAL,False,False,250
ONDO,1H,-0.004429838073263432,1.2,-1.9969045739180011,WARNING_NEGATIVE,True,False,250
ONDO,4H,0.008723384153342471,98.4,3.122204504700035,EXTREME_POSITIVE,True,True,250
ONDO,1D,0.013330823811246086,98.4,2.8308841612229614,EXTREME_POSITIVE,True,True,250
RENDER,1H,-0.002207912928207087,37.2,-0.4314802615924613,NORMAL,False,False,250
RENDER,4H,0.005388927952670486,76.8,0.5170642310213743,NORMAL,False,False,250
RENDER,1D,0.04489525723599917,97.6,1.814322274280264,WARNING_POSITIVE,True,False,250
FLOKI,1H,8.023620135717698e-10,46.800000000000004,-0.016022905542298523,NORMAL,False,False,250
FLOKI,4H,-6.943529940436608e-08,30.4,-0.4176432392565302,NORMAL,False,False,250
FLOKI,1D,3.7171506302864706e-07,83.2,0.9189774890139802,NORMAL,False,False,250
PEPE,1H,3.2385557071520276e-11,49.2,-0.001143637462632742,NORMAL,False,False,250
PEPE,4H,-2.9452107759823066e-08,16.0,-0.820201751703649,NORMAL,False,False,250
PEPE,1D,1.0061301364752646e-07,95.19999999999999,1.7037070561124232,WARNING_POSITIVE,True,False,250
SPX6900,1H,0.0006795928445732075,57.99999999999999,0.2734242414808345,NORMAL,False,False,250
SPX6900,4H,0.0006189282788404103,57.99999999999999,0.17315778279664826,NORMAL,False,False,250
SPX6900,1D,-0.008620239542924771,14.000000000000002,-1.0246759578923024,NORMAL,False,False,250
XRP,1H,-0.0004553368523403916,38.4,-0.10477427028492735,NORMAL,False,False,250
XRP,4H,0.0010241492032265452,63.6,0.05602619345680324,NORMAL,False,False,250
XRP,1D,0.014131749238274205,87.2,0.8908141002459172,NORMAL,False,False,250
XLM,1H,-0.0005711325220331825,20.8,-0.7105686072010204,NORMAL,False,False,250
XLM,4H,0.0008224591460259086,79.2,0.67987898464843,NORMAL,False,False,250
XLM,1D,0.003103987500481141,93.2,1.2109816809778118,NORMAL,False,False,250
HBAR,1H,4.262008740656305e-06,44.4,0.011022177502871452,NORMAL,False,False,250
HBAR,4H,-0.00029275341047713165,20.4,-0.7727585464885286,NORMAL,False,False,250
HBAR,1D,0.0017899010704001952,97.2,2.3958943873085192,WARNING_POSITIVE,True,False,250
AVAX,1H,0.011966999133163674,60.4,0.2972585826996326,NORMAL,False,False,250
AVAX,4H,-0.05940623090932559,10.8,-0.8706482902008034,NORMAL,False,False,250
AVAX,1D,0.2724324540598073,98.4,2.418261692267763,EXTREME_POSITIVE,True,True,250
AWE,1H,2.5565348940528453e-05,51.6,0.13152585206079415,NORMAL,False,False,250
AWE,4H,0.00024497628422750974,88.8,0.9458912977502208,NORMAL,False,False,250
AWE,1D,0.0002101794962422114,61.199999999999996,0.17685497991598698,NORMAL,False,False,250
