symbol,timeframe,macd_hist,macd_hist_percentile,macd_hist_zscore,macd_extreme_label,macd_extreme_warning,macd_extreme,lookback
BTC,1H,99.36106158888003,81.6,0.7339473255941809,NORMAL,False,False,250
BTC,4H,-360.6810730203308,7.199999999999999,-1.4017129341694066,NORMAL,False,False,250
BTC,1D,499.6308824587113,76.0,0.7376980362986146,NORMAL,False,False,250
ETH,1H,4.043073684662257,78.8,0.8451621142720936,NORMAL,False,False,250
ETH,4H,-10.616579953250426,15.2,-1.0227455495565763,NORMAL,False,False,250
ETH,1D,10.154700442147885,62.4,0.35220190233873383,NORMAL,False,False,250
SOL,1H,0.2581005926537646,80.80000000000001,0.8783249204447982,NORMAL,False,False,250
SOL,4H,-0.36068124866104867,22.0,-0.835497448745907,NORMAL,False,False,250
SOL,1D,0.9891075203700881,76.4,0.7867186477218618,NORMAL,False,False,250
LINK,1H,0.0830779316601998,97.2,2.2153771698813127,WARNING_POSITIVE,True,False,250
LINK,4H,0.016560579801753808,65.2,0.2702586760209099,NORMAL,False,False,250
LINK,1D,0.08378415317118676,78.4,0.7076335796402732,NORMAL,False,False,250
ONDO,1H,0.004111775912382591,96.0,1.712483970129821,WARNING_POSITIVE,True,False,250
ONDO,4H,0.00860340278853983,100.0,3.76740825171792,EXTREME_POSITIVE,True,True,250
ONDO,1D,0.013330823811246086,98.4,2.8308841612229614,EXTREME_POSITIVE,True,True,250
RENDER,1H,0.0037285004227012968,77.2,0.5592706295246728,NORMAL,False,False,250
RENDER,4H,-0.004347444140491978,22.0,-0.6262939751175993,NORMAL,False,False,250
RENDER,1D,0.04489525723599917,97.6,1.814322274280264,WARNING_POSITIVE,True,False,250
FLOKI,1H,9.977818270141902e-08,88.0,0.9580193698400735,NORMAL,False,False,250
FLOKI,4H,-1.9518535454870506e-07,12.4,-1.118948190614325,NORMAL,False,False,250
FLOKI,1D,3.7171506302864706e-07,83.2,0.9189774890139802,NORMAL,False,False,250
PEPE,1H,1.8370924213970477e-08,88.0,0.7685102312732994,NORMAL,False,False,250
PEPE,4H,-7.003411281202613e-08,3.5999999999999996,-1.9568576087343164,WARNING_NEGATIVE,True,False,250
PEPE,1D,1.0061301364752646e-07,95.19999999999999,1.7037070561124232,WARNING_POSITIVE,True,False,250
SPX6900,1H,0.0021588760836248654,80.0,0.980192924028507,NORMAL,False,False,250
SPX6900,4H,-0.005488172551521446,11.600000000000001,-1.194072315330134,NORMAL,False,False,250
SPX6900,1D,-0.008620239542924771,14.000000000000002,-1.0246759578923024,NORMAL,False,False,250
XRP,1H,0.005939951051403784,90.4,1.2019878851094403,NORMAL,False,False,250
XRP,4H,-0.008496597085484395,14.000000000000002,-0.9088993704016046,NORMAL,False,False,250
XRP,1D,0.014131749238274205,87.2,0.8908141002459172,NORMAL,False,False,250
XLM,1H,0.0015430500773739764,97.6,1.9651337371000448,WARNING_POSITIVE,True,False,250
XLM,4H,-0.00031815534776923667,27.6,-0.33954669470407106,NORMAL,False,False,250
XLM,1D,0.003103987500481141,93.2,1.2109816809778118,NORMAL,False,False,250
HBAR,1H,0.000321611794557156,93.60000000000001,1.1508777420115968,NORMAL,False,False,250
HBAR,4H,-0.000805549756272859,2.8000000000000003,-2.0561437392928883,WARNING_NEGATIVE,True,False,250
HBAR,1D,0.0017899010704001952,97.2,2.3958943873085192,WARNING_POSITIVE,True,False,250
AVAX,1H,0.020020203852987493,74.0,0.5144054802934728,NORMAL,False,False,250
AVAX,4H,-0.1478902750184222,3.2,-2.2315669723991,WARNING_NEGATIVE,True,False,250
AVAX,1D,0.2724324540598073,98.4,2.418261692267763,EXTREME_POSITIVE,True,True,250
AWE,1H,0.0001321465987726077,82.8,0.7202036071737028,NORMAL,False,False,250
AWE,4H,0.00011207585924810755,71.6,0.4351130769540029,NORMAL,False,False,250
AWE,1D,0.0002101794962422114,61.199999999999996,0.17685497991598698,NORMAL,False,False,250
