symbol,timeframe,macd_hist,macd_hist_percentile,macd_hist_zscore,macd_extreme_label,macd_extreme_warning,macd_extreme,lookback
BTC,1H,-28.08248462509829,45.6,-0.15384079926125852,NORMAL,False,False,250
BTC,4H,-484.85513789192555,0.0,-1.9122398585173312,WARNING_NEGATIVE,True,False,250
BTC,1D,567.4308335334601,79.60000000000001,0.8406269823838655,NORMAL,False,False,250
ETH,1H,-1.5786544021973583,40.8,-0.29724669955054744,NORMAL,False,False,250
ETH,4H,-16.357691533694705,1.2,-1.588827179031979,WARNING_NEGATIVE,True,False,250
ETH,1D,13.524603035418863,66.0,0.47521259885410866,NORMAL,False,False,250
SOL,1H,-0.08697126107587416,37.6,-0.2825542331481722,NORMAL,False,False,250
SOL,4H,-0.810628644928499,0.0,-1.8561198721173793,WARNING_NEGATIVE,True,False,250
SOL,1D,1.0530926814654,78.0,0.8380162071933556,NORMAL,False,False,250
LINK,1H,0.009498324858110058,62.0,0.3425112924774556,NORMAL,False,False,250
LINK,4H,-0.1168060629483938,4.0,-1.8734430335684882,WARNING_NEGATIVE,True,False,250
LINK,1D,0.056822149450465875,63.2,0.4669294204060025,NORMAL,False,False,250
ONDO,1H,0.0017599413118286767,87.6,1.2350195980334038,NORMAL,False,False,250
ONDO,4H,-0.0029265901085879092,6.4,-1.4382446280724934,NORMAL,False,False,250
ONDO,1D,0.008429274084297948,95.6,1.7852638076062262,WARNING_POSITIVE,True,False,250
RENDER,1H,0.005600842867357066,86.0,1.0056829377023984,NORMAL,False,False,250
RENDER,4H,-0.01843477285223656,1.6,-2.3385895401602683,EXTREME_NEGATIVE,True,True,250
RENDER,1D,0.04366312759519076,97.2,1.7823255297025424,WARNING_POSITIVE,True,False,250
FLOKI,1H,6.395801709397153e-08,83.6,0.7238897626259008,NORMAL,False,False,250
FLOKI,4H,-4.0138016848062146e-07,0.4,-2.303243702770964,EXTREME_NEGATIVE,True,True,250
FLOKI,1D,3.816861243432268e-07,84.8,0.9483852742098049,NORMAL,False,False,250
PEPE,1H,6.7287118185705135e-09,72.39999999999999,0.35201529936832415,NORMAL,False,False,250
PEPE,4H,-1.0388157501179665e-07,0.4,-3.010787385898438,EXTREME_NEGATIVE,True,True,250
PEPE,1D,1.1771577304503927e-07,97.6,2.0060832273004934,EXTREME_POSITIVE,True,True,250
SPX6900,1H,0.002941268160645997,96.0,1.4298873013039228,WARNING_POSITIVE,True,False,250
SPX6900,4H,-0.009600018798918978,3.5999999999999996,-2.1701677538816835,WARNING_NEGATIVE,True,False,250
SPX6900,1D,-0.007223698280941441,17.2,-0.862682341722186,NORMAL,False,False,250
XRP,1H,-0.0015300219215379045,34.4,-0.26318922467235617,NORMAL,False,False,250
XRP,4H,-0.015157061133676826,5.2,-1.612444957087785,NORMAL,False,False,250
XRP,1D,0.013183695922283363,84.39999999999999,0.8357509232403203,NORMAL,False,False,250
XLM,1H,0.0001034131723611836,51.6,0.19510482408289812,NORMAL,False,False,250
XLM,4H,-0.002422886920735041,0.0,-2.29984367940864,EXTREME_NEGATIVE,True,True,250
XLM,1D,0.002711797354852703,92.80000000000001,1.0600760096091135,NORMAL,False,False,250
HBAR,1H,9.997799053241218e-05,68.8,0.4605555516038519,NORMAL,False,False,250
HBAR,4H,-0.0012897551761763327,0.0,-3.42778527576201,EXTREME_NEGATIVE,True,True,250
HBAR,1D,0.0018737280949480883,97.6,2.5516874694251266,EXTREME_POSITIVE,True,True,250
AVAX,1H,0.009124008963228958,61.199999999999996,0.29546528741506084,NORMAL,False,False,250
AVAX,4H,-0.20882404610900646,1.2,-3.3158770327415743,EXTREME_NEGATIVE,True,True,250
AVAX,1D,0.3459941866381101,99.2,3.1577516959823586,EXTREME_POSITIVE,True,True,250
AWE,1H,3.541031936658769e-05,59.199999999999996,0.23066171404539715,NORMAL,False,False,250
AWE,4H,-6.857273704967708e-05,30.0,-0.23789412798472384,NORMAL,False,False,250
AWE,1D,0.00019561318670395294,59.599999999999994,0.16503240864051955,NORMAL,False,False,250
