symbol,timeframe,macd_hist,macd_hist_percentile,macd_hist_zscore,macd_extreme_label,macd_extreme_warning,macd_extreme,lookback
BTC,1H,-15.670673453682525,47.599999999999994,-0.11607070017171532,NORMAL,False,False,250
BTC,4H,-260.1297289512338,15.2,-0.9962040659169221,NORMAL,False,False,250
BTC,1D,499.6308824587113,76.0,0.7376980362986146,NORMAL,False,False,250
ETH,1H,-1.267099042145327,38.800000000000004,-0.28958749328693517,NORMAL,False,False,250
ETH,4H,-4.80277464477976,29.2,-0.46608753392484203,NORMAL,False,False,250
ETH,1D,10.154700442147885,62.4,0.35220190233873383,NORMAL,False,False,250
SOL,1H,0.13892878701591282,59.599999999999994,0.4004227514205396,NORMAL,False,False,250
SOL,4H,0.3058521632932729,78.4,0.6186489778452303,NORMAL,False,False,250
SOL,1D,0.9891075203700881,76.4,0.7867186477218618,NORMAL,False,False,250
LINK,1H,-0.049729854074785196,6.4,-1.394190363895362,NORMAL,False,False,250
LINK,4H,0.1207673227171383,96.8,1.862213329498642,WARNING_POSITIVE,True,False,250
LINK,1D,0.08378415317118676,78.4,0.7076335796402732,NORMAL,False,False,250
ONDO,1H,-0.0032920023143933226,4.0,-1.4701993575135308,WARNING_NEGATIVE,True,False,250
ONDO,4H,0.008723384153342471,98.4,3.122204504700035,EXTREME_POSITIVE,True,True,250
ONDO,1D,0.013330823811246086,98.4,2.8308841612229614,EXTREME_POSITIVE,True,True,250
RENDER,1H,-0.0031491489242109136,30.4,-0.5799764046928332,NORMAL,False,False,250
RENDER,4H,0.005388927952670486,76.8,0.5170642310213743,NORMAL,False,False,250
RENDER,1D,0.04489525723599917,97.6,1.814322274280264,WARNING_POSITIVE,True,False,250
FLOKI,1H,3.085634550105972e-10,45.6,-0.026106109145891565,NORMAL,False,False,250
FLOKI,4H,-6.943529940436608e-08,30.4,-0.4176432392565302,NORMAL,False,False,250
FLOKI,1D,3.7171506302864706e-07,83.2,0.9189774890139802,NORMAL,False,False,250
PEPE,1H,3.7565173809462455e-10,50.8,0.010159379342103137,NORMAL,False,False,250
PEPE,4H,-2.9452107759823066e-08,16.0,-0.820201751703649,NORMAL,False,False,250
PEPE,1D,1.0061301364752646e-07,95.19999999999999,1.7037070561124232,WARNING_POSITIVE,True,False,250
SPX6900,1H,0.000997534337322698,60.8,0.3987839131050071,NORMAL,False,False,250
SPX6900,4H,0.0006189282788404103,57.99999999999999,0.17315778279664826,NORMAL,False,False,250
SPX6900,1D,-0.008620239542924771,14.000000000000002,-1.0246759578923024,NORMAL,False,False,250
XRP,1H,-0.0025120648363275745,23.599999999999998,-0.5285484358789304,NORMAL,False,False,250
XRP,4H,0.0010241492032265452,63.6,0.05602619345680324,NORMAL,False,False,250
XRP,1D,0.014131749238274205,87.2,0.8908141002459172,NORMAL,False,False,250
XLM,1H,-0.0004907673486270851,24.4,-0.6095962445133358,NORMAL,False,False,250
XLM,4H,0.0008224591460259086,79.2,0.67987898464843,NORMAL,False,False,250
XLM,1D,0.003103987500481141,93.2,1.2109816809778118,NORMAL,False,False,250
HBAR,1H,7.903842113955045e-05,58.8,0.26556336192437235,NORMAL,False,False,250
HBAR,4H,-0.00029275341047713165,20.4,-0.7727585464885286,NORMAL,False,False,250
HBAR,1D,0.0017899010704001952,97.2,2.3958943873085192,WARNING_POSITIVE,True,False,250
AVAX,1H,0.017788555025941767,69.6,0.4314438578809984,NORMAL,False,False,250
AVAX,4H,-0.05940623090932559,10.8,-0.8706482902008034,NORMAL,False,False,250
AVAX,1D,0.2724324540598073,98.4,2.418261692267763,EXTREME_POSITIVE,True,True,250
AWE,1H,-9.825729454121274e-06,35.6,-0.04368525701652529,NORMAL,False,False,250
AWE,4H,0.00024497628422750974,88.8,0.9458912977502208,NORMAL,False,False,250
AWE,1D,0.0002101794962422114,61.199999999999996,0.17685497991598698,NORMAL,False,False,250
