symbol,timeframe,macd_hist,macd_hist_percentile,macd_hist_zscore,macd_extreme_label,macd_extreme_warning,macd_extreme,lookback
BTC,1H,-200.08856534620458,5.2,-1.4065064059585606,NORMAL,False,False,250
BTC,4H,-341.4489247413228,6.0,-1.4269889286511623,NORMAL,False,False,250
BTC,1D,602.3412199516845,80.80000000000001,0.89338006719911,NORMAL,False,False,250
ETH,1H,-7.353463709218083,7.6,-1.4607446420506378,NORMAL,False,False,250
ETH,4H,-14.376338487942192,3.2,-1.4514715063429564,WARNING_NEGATIVE,True,False,250
ETH,1D,16.887999587925634,69.19999999999999,0.597897023304397,NORMAL,False,False,250
SOL,1H,-0.4017769107952626,9.2,-1.3848944596788706,NORMAL,False,False,250
SOL,4H,-0.6846564044329697,0.0,-1.637359623594597,WARNING_NEGATIVE,True,False,250
SOL,1D,1.2136760822438957,84.39999999999999,0.9684996841969282,NORMAL,False,False,250
LINK,1H,-0.0660718247008483,4.0,-2.1141676545459474,WARNING_NEGATIVE,True,False,250
LINK,4H,-0.1207046447029704,1.6,-2.032633276883025,EXTREME_NEGATIVE,True,True,250
LINK,1D,0.09173399058374487,80.0,0.7759764649978359,NORMAL,False,False,250
ONDO,1H,-0.002669390481115621,4.0,-1.9480105228221432,WARNING_NEGATIVE,True,False,250
ONDO,4H,-0.005310565078513208,0.0,-2.6983275104898166,EXTREME_NEGATIVE,True,True,250
ONDO,1D,0.010894891793565236,98.0,2.3593914400864415,EXTREME_POSITIVE,True,True,250
RENDER,1H,-0.010298818702526403,2.4,-1.8325275668505405,WARNING_NEGATIVE,True,False,250
RENDER,4H,-0.021467763547497187,0.0,-2.9372584253979803,EXTREME_NEGATIVE,True,True,250
RENDER,1D,0.04975201685346829,98.0,2.031511919806232,EXTREME_POSITIVE,True,True,250
FLOKI,1H,-3.465443340032586e-07,1.6,-3.8645094352685136,EXTREME_NEGATIVE,True,True,250
FLOKI,4H,-3.010090452815987e-07,0.8,-1.8489794165056694,WARNING_NEGATIVE,True,False,250
FLOKI,1D,4.7395709411813773e-07,92.0,1.1709650021474365,NORMAL,False,False,250
PEPE,1H,-5.57453543938006e-08,1.6,-2.34192974936318,EXTREME_NEGATIVE,True,True,250
PEPE,4H,-8.312595547435679e-08,0.0,-2.6317976469169677,EXTREME_NEGATIVE,True,True,250
PEPE,1D,1.4195052470432745e-07,98.8,2.4412354690716778,EXTREME_POSITIVE,True,True,250
SPX6900,1H,-0.007312951463214524,0.8,-3.4843596210856123,EXTREME_NEGATIVE,True,True,250
SPX6900,4H,-0.008136961522894373,3.2,-1.961234590067658,WARNING_NEGATIVE,True,False,250
SPX6900,1D,-0.0036121104938303013,25.6,-0.432470021333065,NORMAL,False,False,250
XRP,1H,-0.013765216161625952,2.0,-2.9236852485396083,EXTREME_NEGATIVE,True,True,250
XRP,4H,-0.006571011260792126,16.8,-0.7660537700463492,NORMAL,False,False,250
XRP,1D,0.013514546532461893,85.6,0.8603359075349367,NORMAL,False,False,250
XLM,1H,-0.0018118158979723666,3.5999999999999996,-2.5120923217906435,WARNING_NEGATIVE,True,False,250
XLM,4H,-0.0016496385849846225,5.2,-1.6762679349274652,NORMAL,False,False,250
XLM,1D,0.0033848426753567223,94.8,1.3369897416975127,NORMAL,False,False,250
HBAR,1H,-0.0009411507122008866,2.0,-3.734020944788438,EXTREME_NEGATIVE,True,True,250
HBAR,4H,-0.0009009949651387419,0.0,-2.688927759676642,EXTREME_NEGATIVE,True,True,250
HBAR,1D,0.002081154937168786,98.8,2.8952844346782785,EXTREME_POSITIVE,True,True,250
AVAX,1H,-0.08447821611235197,3.2,-2.150214952799461,WARNING_NEGATIVE,True,False,250
AVAX,4H,-0.1939840399357149,0.0,-3.4660668473353407,EXTREME_NEGATIVE,True,True,250
AVAX,1D,0.420554167612421,100.0,3.977517681766834,EXTREME_POSITIVE,True,True,250
AWE,1H,-0.00024244840022303812,5.2,-1.3273400000733226,NORMAL,False,False,250
AWE,4H,-4.9359978551898853e-05,35.199999999999996,-0.1641810294727743,NORMAL,False,False,250
AWE,1D,0.0002958056980064274,66.0,0.2546755768561601,NORMAL,False,False,250
