symbol,timeframe,macd_hist,macd_hist_percentile,macd_hist_zscore,macd_extreme_label,macd_extreme_warning,macd_extreme,lookback
BTC,1H,134.95268553390554,89.2,0.9936406297974444,NORMAL,False,False,250
BTC,4H,-398.64865341299696,2.8000000000000003,-1.554800182192983,WARNING_NEGATIVE,True,False,250
BTC,1D,567.4308335334601,79.60000000000001,0.8406269823838655,NORMAL,False,False,250
ETH,1H,5.462940066513189,86.4,1.1501993283932082,NORMAL,False,False,250
ETH,4H,-12.046428169304846,10.8,-1.16279922600514,NORMAL,False,False,250
ETH,1D,13.524603035418863,66.0,0.47521259885410866,NORMAL,False,False,250
SOL,1H,0.4533509712335858,94.8,1.5740203292361343,NORMAL,False,False,250
SOL,4H,-0.46815471343335235,12.4,-1.0757238349508305,NORMAL,False,False,250
SOL,1D,1.0530926814654,78.0,0.8380162071933556,NORMAL,False,False,250
LINK,1H,0.12946081663599243,100.0,3.8353028376689418,EXTREME_POSITIVE,True,True,250
LINK,4H,-0.01773329521339477,36.4,-0.2738955483819728,NORMAL,False,False,250
LINK,1D,0.056822149450465875,63.2,0.4669294204060025,NORMAL,False,False,250
ONDO,1H,0.008366280340877207,98.4,3.948485599277859,EXTREME_POSITIVE,True,True,250
ONDO,4H,0.006248458384277197,99.6,2.7598233071215934,EXTREME_POSITIVE,True,True,250
ONDO,1D,0.008429274084297948,95.6,1.7852638076062262,WARNING_POSITIVE,True,False,250
RENDER,1H,0.012964470352028119,95.19999999999999,2.123020126211171,WARNING_POSITIVE,True,False,250
RENDER,4H,-0.00674100250402157,13.600000000000001,-0.9124105880531771,NORMAL,False,False,250
RENDER,1D,0.04366312759519076,97.2,1.7823255297025424,WARNING_POSITIVE,True,False,250
FLOKI,1H,1.9913851256819814e-07,97.2,1.96714834676781,WARNING_POSITIVE,True,False,250
FLOKI,4H,-2.3544476602795735e-07,8.4,-1.3474173315569662,NORMAL,False,False,250
FLOKI,1D,3.816861243432268e-07,84.8,0.9483852742098049,NORMAL,False,False,250
PEPE,1H,3.207059479373719e-08,94.0,1.3510869870091151,NORMAL,False,False,250
PEPE,4H,-7.890488369521688e-08,2.4,-2.2244166380073556,EXTREME_NEGATIVE,True,True,250
PEPE,1D,1.1771577304503927e-07,97.6,2.0060832273004934,EXTREME_POSITIVE,True,True,250
SPX6900,1H,0.0038190631328094953,97.6,1.7227295914911143,WARNING_POSITIVE,True,False,250
SPX6900,4H,-0.006533953941238561,7.199999999999999,-1.437814968129269,NORMAL,False,False,250
SPX6900,1D,-0.007223698280941441,17.2,-0.862682341722186,NORMAL,False,False,250
XRP,1H,0.008025420065326127,99.6,1.6412823560399739,WARNING_POSITIVE,True,False,250
XRP,4H,-0.010764576616248512,12.0,-1.1441259069709482,NORMAL,False,False,250
XRP,1D,0.013183695922283363,84.39999999999999,0.8357509232403203,NORMAL,False,False,250
XLM,1H,0.0018175239755546066,99.6,2.3873053921816436,EXTREME_POSITIVE,True,True,250
XLM,4H,-0.0011046768665507927,17.599999999999998,-1.0552288514644956,NORMAL,False,False,250
XLM,1D,0.002711797354852703,92.80000000000001,1.0600760096091135,NORMAL,False,False,250
HBAR,1H,0.0004443097463150104,96.8,1.6315820186096501,WARNING_POSITIVE,True,False,250
HBAR,4H,-0.0009682403960731673,2.0,-2.486692467438193,EXTREME_NEGATIVE,True,True,250
HBAR,1D,0.0018737280949480883,97.6,2.5516874694251266,EXTREME_POSITIVE,True,True,250
AVAX,1H,0.0563196449643473,94.0,1.438378221784934,NORMAL,False,False,250
AVAX,4H,-0.1549519364510705,2.8000000000000003,-2.3710093429550887,WARNING_NEGATIVE,True,False,250
AVAX,1D,0.3459941866381101,99.2,3.1577516959823586,EXTREME_POSITIVE,True,True,250
AWE,1H,0.00017157965065819436,87.2,0.9484364927310498,NORMAL,False,False,250
AWE,4H,5.56109068522729e-05,59.599999999999994,0.22387644338379917,NORMAL,False,False,250
AWE,1D,0.00019561318670395294,59.599999999999994,0.16503240864051955,NORMAL,False,False,250
