symbol,timeframe,macd_hist,macd_hist_percentile,macd_hist_zscore,macd_extreme_label,macd_extreme_warning,macd_extreme,lookback
BTC,1H,122.83216330875831,88.8,0.915167450194835,NORMAL,False,False,250
BTC,4H,-439.94721978687744,0.8,-1.72426084717781,WARNING_NEGATIVE,True,False,250
BTC,1D,567.4308335334601,79.60000000000001,0.8406269823838655,NORMAL,False,False,250
ETH,1H,3.7404868998485306,76.0,0.7991007500636899,NORMAL,False,False,250
ETH,4H,-14.556867622405015,4.3999999999999995,-1.406897150448329,WARNING_NEGATIVE,True,False,250
ETH,1D,13.524603035418863,66.0,0.47521259885410866,NORMAL,False,False,250
SOL,1H,0.3517615034706489,90.8,1.245775022070753,NORMAL,False,False,250
SOL,4H,-0.6496780467148251,2.8000000000000003,-1.4840168343399989,WARNING_NEGATIVE,True,False,250
SOL,1D,1.0530926814654,78.0,0.8380162071933556,NORMAL,False,False,250
LINK,1H,0.0855005332228018,100.0,2.7124479580744705,EXTREME_POSITIVE,True,True,250
LINK,4H,-0.0764956203439228,11.600000000000001,-1.2129694312255919,NORMAL,False,False,250
LINK,1D,0.056822149450465875,63.2,0.4669294204060025,NORMAL,False,False,250
ONDO,1H,0.01101591910280286,100.0,6.359290606104324,EXTREME_POSITIVE,True,True,250
ONDO,4H,0.0029103080852428513,89.60000000000001,1.2444857067313604,NORMAL,False,False,250
ONDO,1D,0.008429274084297948,95.6,1.7852638076062262,WARNING_POSITIVE,True,False,250
RENDER,1H,0.01298823046690994,96.39999999999999,2.217730918347333,WARNING_POSITIVE,True,False,250
RENDER,4H,-0.013064812574178103,5.6000000000000005,-1.6704884557295263,NORMAL,False,False,250
RENDER,1D,0.04366312759519076,97.2,1.7823255297025424,WARNING_POSITIVE,True,False,250
FLOKI,1H,2.2784287573252988e-07,99.2,2.3358615431330887,EXTREME_POSITIVE,True,True,250
FLOKI,4H,-3.039310282024099e-07,2.4,-1.7371421136993783,WARNING_NEGATIVE,True,False,250
FLOKI,1D,3.816861243432268e-07,84.8,0.9483852742098049,NORMAL,False,False,250
PEPE,1H,3.2589358181417507e-08,95.6,1.4025562246724603,WARNING_POSITIVE,True,False,250
PEPE,4H,-9.025537393944611e-08,1.6,-2.5741646710214106,EXTREME_NEGATIVE,True,True,250
PEPE,1D,1.1771577304503927e-07,97.6,2.0060832273004934,EXTREME_POSITIVE,True,True,250
SPX6900,1H,0.004254093016134348,99.6,1.9619606154447733,WARNING_POSITIVE,True,False,250
SPX6900,4H,-0.008113110520745972,5.2,-1.8084297162207217,WARNING_NEGATIVE,True,False,250
SPX6900,1D,-0.007223698280941441,17.2,-0.862682341722186,NORMAL,False,False,250
XRP,1H,0.006836888744853029,96.8,1.4249743700710948,WARNING_POSITIVE,True,False,250
XRP,4H,-0.013231720996056281,8.4,-1.403412254182864,NORMAL,False,False,250
XRP,1D,0.013183695922283363,84.39999999999999,0.8357509232403203,NORMAL,False,False,250
XLM,1H,0.0015533801078827932,100.0,2.11320745005815,EXTREME_POSITIVE,True,True,250
XLM,4H,-0.0018391209819010757,4.8,-1.736212958935184,WARNING_NEGATIVE,True,False,250
XLM,1D,0.002711797354852703,92.80000000000001,1.0600760096091135,NORMAL,False,False,250
HBAR,1H,0.0004890328704642531,98.4,1.8444750067551607,WARNING_POSITIVE,True,False,250
HBAR,4H,-0.001140240232826655,1.2,-2.9671548101713867,EXTREME_NEGATIVE,True,True,250
HBAR,1D,0.0018737280949480883,97.6,2.5516874694251266,EXTREME_POSITIVE,True,True,250
AVAX,1H,0.0516199254121075,93.2,1.3490562299573226,NORMAL,False,False,250
AVAX,4H,-0.1827336420405659,2.0,-2.8391308506134973,EXTREME_NEGATIVE,True,True,250
AVAX,1D,0.3459941866381101,99.2,3.1577516959823586,EXTREME_POSITIVE,True,True,250
AWE,1H,0.00011256956347311959,81.6,0.63963820980793,NORMAL,False,False,250
AWE,4H,-2.1407069687775617e-05,42.8,-0.06243743766069929,NORMAL,False,False,250
AWE,1D,0.00019561318670395294,59.599999999999994,0.16503240864051955,NORMAL,False,False,250
