symbol,timeframe,macd_hist,macd_hist_percentile,macd_hist_zscore,macd_extreme_label,macd_extreme_warning,macd_extreme,lookback
BTC,1H,9.079298210849245,52.0,0.05167860507655262,NORMAL,False,False,250
BTC,4H,-234.19180752574812,16.0,-0.8965543298287053,NORMAL,False,False,250
BTC,1D,393.02572958729615,68.8,0.5753874660715069,NORMAL,False,False,250
ETH,1H,-0.6576657569317004,43.2,-0.17557218822299803,NORMAL,False,False,250
ETH,4H,-4.2222541769967155,32.4,-0.41060765324932164,NORMAL,False,False,250
ETH,1D,6.948271120656258,61.199999999999996,0.23520051558008304,NORMAL,False,False,250
SOL,1H,0.021242162744179893,45.6,-0.009540143043165797,NORMAL,False,False,250
SOL,4H,0.40093284587388145,81.6,0.8213420953652408,NORMAL,False,False,250
SOL,1D,1.1820501475316325,83.6,0.9448263062997442,NORMAL,False,False,250
LINK,1H,-0.031095901595867087,18.0,-0.8991022347150966,NORMAL,False,False,250
LINK,4H,0.11478151496307243,94.39999999999999,1.7538377979243092,WARNING_POSITIVE,True,False,250
LINK,1D,0.1379037571109416,90.8,1.1873028510474897,NORMAL,False,False,250
ONDO,1H,-0.002781494092771,7.199999999999999,-1.2357942500308168,NORMAL,False,False,250
ONDO,4H,0.007712760292099014,97.6,2.6776877040723415,EXTREME_POSITIVE,True,True,250
ONDO,1D,0.017316828415523507,100.0,3.627377666811115,EXTREME_POSITIVE,True,True,250
RENDER,1H,-0.0029306765883051235,31.6,-0.5424581612848982,NORMAL,False,False,250
RENDER,4H,0.006306423109826875,79.60000000000001,0.6230163753687968,NORMAL,False,False,250
RENDER,1D,0.04869843179595079,97.6,1.9398110137030478,WARNING_POSITIVE,True,False,250
FLOKI,1H,-8.916777280276755e-10,44.4,-0.0423611362255782,NORMAL,False,False,250
FLOKI,4H,-4.378305471004596e-08,36.4,-0.277530770084802,NORMAL,False,False,250
FLOKI,1D,3.676929343039227e-07,82.39999999999999,0.9026651387665595,NORMAL,False,False,250
PEPE,1H,6.772677735003238e-10,53.2,0.020622489430875135,NORMAL,False,False,250
PEPE,4H,-2.3837812515176395e-08,19.6,-0.6680919058370669,NORMAL,False,False,250
PEPE,1D,8.673315641407862e-08,93.2,1.462294857511387,NORMAL,False,False,250
SPX6900,1H,0.0010683832972193672,62.0,0.4172023487098263,NORMAL,False,False,250
SPX6900,4H,0.0020269893792904427,66.8,0.4832703783434731,NORMAL,False,False,250
SPX6900,1D,-0.0074442942340165645,17.2,-0.8783199793992827,NORMAL,False,False,250
XRP,1H,-0.001753235684154003,28.799999999999997,-0.37801945877459425,NORMAL,False,False,250
XRP,4H,0.0008611525593813715,62.4,0.03943688544546916,NORMAL,False,False,250
XRP,1D,0.01579310535583893,88.8,0.989520523727953,NORMAL,False,False,250
XLM,1H,-0.0002320369711224892,35.199999999999996,-0.2878639611941162,NORMAL,False,False,250
XLM,4H,0.000747036216050143,78.0,0.608432110972574,NORMAL,False,False,250
XLM,1D,0.003312964865110176,94.39999999999999,1.2867402816797153,NORMAL,False,False,250
HBAR,1H,8.953214013980571e-05,59.199999999999996,0.29835623553849744,NORMAL,False,False,250
HBAR,4H,-0.00014387301663615392,35.199999999999996,-0.4191765685222935,NORMAL,False,False,250
HBAR,1D,0.001784496998226603,96.8,2.353452136970129,WARNING_POSITIVE,True,False,250
AVAX,1H,0.03291818858494695,84.39999999999999,0.7898414321233261,NORMAL,False,False,250
AVAX,4H,-0.03389465995570837,22.400000000000002,-0.5022755265456832,NORMAL,False,False,250
AVAX,1D,0.2347681703798361,98.0,2.043158716457391,EXTREME_POSITIVE,True,True,250
AWE,1H,-6.647167161863334e-05,18.8,-0.342274649055683,NORMAL,False,False,250
AWE,4H,0.00024460700887679533,88.4,0.9440023429695766,NORMAL,False,False,250
AWE,1D,0.00027692465732593284,64.0,0.23437734050201772,NORMAL,False,False,250
