symbol,timeframe,macd_hist,macd_hist_percentile,macd_hist_zscore,macd_extreme_label,macd_extreme_warning,macd_extreme,lookback
BTC,1H,128.97712819211822,88.0,0.9493778619673661,NORMAL,False,False,250
BTC,4H,-398.64865341299696,2.8000000000000003,-1.554800182192983,WARNING_NEGATIVE,True,False,250
BTC,1D,567.4308335334601,79.60000000000001,0.8406269823838655,NORMAL,False,False,250
ETH,1H,5.308186949716507,85.6,1.115421022670391,NORMAL,False,False,250
ETH,4H,-12.046428169304846,10.8,-1.16279922600514,NORMAL,False,False,250
ETH,1D,13.524603035418863,66.0,0.47521259885410866,NORMAL,False,False,250
SOL,1H,0.40425838702140837,93.2,1.395322090954988,NORMAL,False,False,250
SOL,4H,-0.46815471343335235,12.4,-1.0757238349508305,NORMAL,False,False,250
SOL,1D,1.0530926814654,78.0,0.8380162071933556,NORMAL,False,False,250
LINK,1H,0.11941328478349925,99.2,3.4262088325432143,EXTREME_POSITIVE,True,True,250
LINK,4H,-0.01773329521339477,36.4,-0.2738955483819728,NORMAL,False,False,250
LINK,1D,0.056822149450465875,63.2,0.4669294204060025,NORMAL,False,False,250
ONDO,1H,0.006919562591828923,97.6,3.139512022269617,EXTREME_POSITIVE,True,True,250
ONDO,4H,0.006248458384277197,99.6,2.7598233071215934,EXTREME_POSITIVE,True,True,250
ONDO,1D,0.008429274084297948,95.6,1.7852638076062262,WARNING_POSITIVE,True,False,250
RENDER,1H,0.010406861812052644,94.39999999999999,1.676684663455432,NORMAL,False,False,250
RENDER,4H,-0.00674100250402157,13.600000000000001,-0.9124105880531771,NORMAL,False,False,250
RENDER,1D,0.04366312759519076,97.2,1.7823255297025424,WARNING_POSITIVE,True,False,250
FLOKI,1H,1.762538920630844e-07,96.0,1.7247615142543606,WARNING_POSITIVE,True,False,250
FLOKI,4H,-2.3544476602795735e-07,8.4,-1.3474173315569662,NORMAL,False,False,250
FLOKI,1D,3.816861243432268e-07,84.8,0.9483852742098049,NORMAL,False,False,250
PEPE,1H,3.0401023395865215e-08,93.2,1.273929786874493,NORMAL,False,False,250
PEPE,4H,-7.890488369521688e-08,2.4,-2.2244166380073556,EXTREME_NEGATIVE,True,True,250
PEPE,1D,1.1771577304503927e-07,97.6,2.0060832273004934,EXTREME_POSITIVE,True,True,250
SPX6900,1H,0.0032803436462227158,96.0,1.478182863939513,WARNING_POSITIVE,True,False,250
SPX6900,4H,-0.006533953941238561,7.199999999999999,-1.437814968129269,NORMAL,False,False,250
SPX6900,1D,-0.007223698280941441,17.2,-0.862682341722186,NORMAL,False,False,250
XRP,1H,0.007574498422191924,97.2,1.544042320862333,WARNING_POSITIVE,True,False,250
XRP,4H,-0.010764576616248512,12.0,-1.1441259069709482,NORMAL,False,False,250
XRP,1D,0.013183695922283363,84.39999999999999,0.8357509232403203,NORMAL,False,False,250
XLM,1H,0.001671062331057479,99.2,2.170735099307652,EXTREME_POSITIVE,True,True,250
XLM,4H,-0.0011046768665507927,17.599999999999998,-1.0552288514644956,NORMAL,False,False,250
XLM,1D,0.002711797354852703,92.80000000000001,1.0600760096091135,NORMAL,False,False,250
HBAR,1H,0.0004120429470527683,95.6,1.5029865781531884,WARNING_POSITIVE,True,False,250
HBAR,4H,-0.0009682403960731673,2.0,-2.486692467438193,EXTREME_NEGATIVE,True,True,250
HBAR,1D,0.0018737280949480883,97.6,2.5516874694251266,EXTREME_POSITIVE,True,True,250
AVAX,1H,0.051799264298238,92.4,1.315781332578392,NORMAL,False,False,250
AVAX,4H,-0.1549519364510705,2.8000000000000003,-2.3710093429550887,WARNING_NEGATIVE,True,False,250
AVAX,1D,0.3459941866381101,99.2,3.1577516959823586,EXTREME_POSITIVE,True,True,250
AWE,1H,0.00015943974992601212,85.2,0.8775132322590162,NORMAL,False,False,250
AWE,4H,5.56109068522729e-05,59.599999999999994,0.22387644338379917,NORMAL,False,False,250
AWE,1D,0.00019561318670395294,59.599999999999994,0.16503240864051955,NORMAL,False,False,250
