symbol,timeframe,macd_hist,macd_hist_percentile,macd_hist_zscore,macd_extreme_label,macd_extreme_warning,macd_extreme,lookback
BTC,1H,-273.0646435234331,1.2,-1.9666192486372018,WARNING_NEGATIVE,True,False,250
BTC,4H,-262.092895248511,10.0,-1.1279870299283121,NORMAL,False,False,250
BTC,1D,602.3412199516845,80.80000000000001,0.89338006719911,NORMAL,False,False,250
ETH,1H,-10.419043052466973,0.8,-2.129537988274671,EXTREME_NEGATIVE,True,True,250
ETH,4H,-11.915441123723753,8.799999999999999,-1.2249318834839587,NORMAL,False,False,250
ETH,1D,16.887999587925634,69.19999999999999,0.597897023304397,NORMAL,False,False,250
SOL,1H,-0.48978186045734096,4.3999999999999995,-1.719147516932303,WARNING_NEGATIVE,True,False,250
SOL,4H,-0.5321914011271023,6.0,-1.3003819926583176,NORMAL,False,False,250
SOL,1D,1.2136760822438957,84.39999999999999,0.9684996841969282,NORMAL,False,False,250
LINK,1H,-0.0824210107727782,0.8,-2.7404914193685177,EXTREME_NEGATIVE,True,True,250
LINK,4H,-0.09843944774007074,4.8,-1.6817300219288756,WARNING_NEGATIVE,True,False,250
LINK,1D,0.09173399058374487,80.0,0.7759764649978359,NORMAL,False,False,250
ONDO,1H,-0.002639975729427987,4.0,-1.970982152138025,WARNING_NEGATIVE,True,False,250
ONDO,4H,-0.004426166224792263,0.0,-2.304204914203339,EXTREME_NEGATIVE,True,True,250
ONDO,1D,0.010894891793565236,98.0,2.3593914400864415,EXTREME_POSITIVE,True,True,250
RENDER,1H,-0.013541911313896416,0.8,-2.4885948137036724,EXTREME_NEGATIVE,True,True,250
RENDER,4H,-0.017163305275315913,0.0,-2.4258272110794494,EXTREME_NEGATIVE,True,True,250
RENDER,1D,0.04975201685346829,98.0,2.031511919806232,EXTREME_POSITIVE,True,True,250
FLOKI,1H,-3.914942558954205e-07,0.4,-4.7717293101733365,EXTREME_NEGATIVE,True,True,250
FLOKI,4H,-1.5636106320140135e-07,14.799999999999999,-1.0197470805579842,NORMAL,False,False,250
FLOKI,1D,4.7395709411813773e-07,92.0,1.1709650021474365,NORMAL,False,False,250
PEPE,1H,-6.431666099054303e-08,0.0,-2.812158439840182,EXTREME_NEGATIVE,True,True,250
PEPE,4H,-5.7900785878022016e-08,2.8000000000000003,-1.8934649703229582,WARNING_NEGATIVE,True,False,250
PEPE,1D,1.4195052470432745e-07,98.8,2.4412354690716778,EXTREME_POSITIVE,True,True,250
SPX6900,1H,-0.007538166376230317,0.0,-3.815910600349793,EXTREME_NEGATIVE,True,True,250
SPX6900,4H,-0.004597081691853345,10.0,-1.1324156957856513,NORMAL,False,False,250
SPX6900,1D,-0.0036121104938303013,25.6,-0.432470021333065,NORMAL,False,False,250
XRP,1H,-0.014733537427036815,0.0,-3.2808431577153057,EXTREME_NEGATIVE,True,True,250
XRP,4H,-0.0005916005028928431,40.0,-0.15235388086207693,NORMAL,False,False,250
XRP,1D,0.013514546532461893,85.6,0.8603359075349367,NORMAL,False,False,250
XLM,1H,-0.0019591758319818216,2.0,-2.818453600146105,EXTREME_NEGATIVE,True,True,250
XLM,4H,-0.0008667925365251176,16.400000000000002,-0.9361671687968512,NORMAL,False,False,250
XLM,1D,0.0033848426753567223,94.8,1.3369897416975127,NORMAL,False,False,250
HBAR,1H,-0.0011409686682289852,0.8,-4.969574485845271,EXTREME_NEGATIVE,True,True,250
HBAR,4H,-0.0005108296378859099,3.5999999999999996,-1.6307786299472844,WARNING_NEGATIVE,True,False,250
HBAR,1D,0.002081154937168786,98.8,2.8952844346782785,EXTREME_POSITIVE,True,True,250
