symbol,timeframe,macd_hist,macd_hist_percentile,macd_hist_zscore,macd_extreme_label,macd_extreme_warning,macd_extreme,lookback
BTC,1H,-30.72040817319015,44.4,-0.1808860566320814,NORMAL,False,False,250
BTC,4H,-452.06843263188443,0.0,-1.8246325595675938,WARNING_NEGATIVE,True,False,250
BTC,1D,567.4308335334601,79.60000000000001,0.8406269823838655,NORMAL,False,False,250
ETH,1H,1.2568680756880077,55.2,0.2847321619876293,NORMAL,False,False,250
ETH,4H,-15.813832906631482,2.0,-1.5632291250686656,WARNING_NEGATIVE,True,False,250
ETH,1D,13.524603035418863,66.0,0.47521259885410866,NORMAL,False,False,250
SOL,1H,0.043414876176314676,52.0,0.17130937106660815,NORMAL,False,False,250
SOL,4H,-0.7734252440448826,0.0,-1.8064752065302965,WARNING_NEGATIVE,True,False,250
SOL,1D,1.0530926814654,78.0,0.8380162071933556,NORMAL,False,False,250
LINK,1H,0.008837233801114702,62.0,0.34139684202911924,NORMAL,False,False,250
LINK,4H,-0.12902490616834994,1.6,-2.1166527104244683,EXTREME_NEGATIVE,True,True,250
LINK,1D,0.056822149450465875,63.2,0.4669294204060025,NORMAL,False,False,250
ONDO,1H,0.00046157415146480963,62.8,0.3867208621958329,NORMAL,False,False,250
ONDO,4H,-0.005181136843042321,0.8,-2.5376166033307586,EXTREME_NEGATIVE,True,True,250
ONDO,1D,0.008429274084297948,95.6,1.7852638076062262,WARNING_POSITIVE,True,False,250
RENDER,1H,0.004994947675043795,87.6,0.9381717633613339,NORMAL,False,False,250
RENDER,4H,-0.022885240049312736,0.4,-2.9824999097757976,EXTREME_NEGATIVE,True,True,250
RENDER,1D,0.04366312759519076,97.2,1.7823255297025424,WARNING_POSITIVE,True,False,250
FLOKI,1H,-2.484655901814257e-08,38.0,-0.1648041269726163,NORMAL,False,False,250
FLOKI,4H,-4.3265203748841347e-07,0.0,-2.5506879487163494,EXTREME_NEGATIVE,True,True,250
FLOKI,1D,3.816861243432268e-07,84.8,0.9483852742098049,NORMAL,False,False,250
PEPE,1H,-1.6821955236355768e-11,56.00000000000001,0.09328418753464067,NORMAL,False,False,250
PEPE,4H,-1.0389903958938615e-07,0.0,-3.1391975637173055,EXTREME_NEGATIVE,True,True,250
PEPE,1D,1.1771577304503927e-07,97.6,2.0060832273004934,EXTREME_POSITIVE,True,True,250
SPX6900,1H,-0.0009398861046781837,34.4,-0.2976727331715243,NORMAL,False,False,250
SPX6900,4H,-0.011449119437302238,2.0,-2.6740745260043677,EXTREME_NEGATIVE,True,True,250
SPX6900,1D,-0.007223698280941441,17.2,-0.862682341722186,NORMAL,False,False,250
XRP,1H,-0.0020928254533862725,30.0,-0.3820924951880007,NORMAL,False,False,250
XRP,4H,-0.012371336730538265,8.799999999999999,-1.349734551043477,NORMAL,False,False,250
XRP,1D,0.013183695922283363,84.39999999999999,0.8357509232403203,NORMAL,False,False,250
XLM,1H,-0.0002713377330884376,33.2,-0.3023310779281098,NORMAL,False,False,250
XLM,4H,-0.0023442868277268386,0.4,-2.2898745958561055,EXTREME_NEGATIVE,True,True,250
XLM,1D,0.002711797354852703,92.80000000000001,1.0600760096091135,NORMAL,False,False,250
HBAR,1H,-2.5584347329130888e-05,40.400000000000006,0.010397317812305526,NORMAL,False,False,250
HBAR,4H,-0.001227480892156639,0.0,-3.444002612228192,EXTREME_NEGATIVE,True,True,250
HBAR,1D,0.0018737280949480883,97.6,2.5516874694251266,EXTREME_POSITIVE,True,True,250
AVAX,1H,-0.006199835811002474,36.0,-0.08723546629395383,NORMAL,False,False,250
AVAX,4H,-0.21704947185502388,0.0,-3.6442126714308447,EXTREME_NEGATIVE,True,True,250
AVAX,1D,0.3459941866381101,99.2,3.1577516959823586,EXTREME_POSITIVE,True,True,250
AWE,1H,-1.6459764775191878e-05,38.4,-0.04660218751793137,NORMAL,False,False,250
AWE,4H,-9.493763917479298e-05,25.6,-0.3323490425295877,NORMAL,False,False,250
AWE,1D,0.00019561318670395294,59.599999999999994,0.16503240864051955,NORMAL,False,False,250
