generated_at_utc,symbol,asset_type,mode,checkpoint,price,trend_0_4,rsi14,mfi14,macd_hist,fomo_0_10,quality_0_100,status,onchain_long,onchain_tactical,engine_decision,mtf_ready_0_3,fast_score_0_10,fast_label
2026-09-23T14:57:27.012214+00:00,ETH,CRYPTO,"<BOUND METHOD SERIES.MODE OF SYMBOL                              ETH
SOURCE_SYMBOL                   ETH-USD
ASSET_TYPE                       CRYPTO
MODE                               BOTH
ENABLED                            TRUE
ADDED_AT_UTC       2026-09-23T14:45:00Z
NOTES            VALIDATION-SEED-CRYPTO
NAME: 0, DTYPE: OBJECT>",D0,2674.800048828125,4,62.47614570501171,57.81112743444789,12.898989388519226,0,75,DATA_READY,9.0,9.0,CZEKAJ,,,
2026-09-23T14:57:27.012214+00:00,ANET,STOCK,"<BOUND METHOD SERIES.MODE OF SYMBOL                            ANET
SOURCE_SYMBOL                     ANET
ASSET_TYPE                       STOCK
MODE                              BOTH
ENABLED                           TRUE
ADDED_AT_UTC      2026-09-23T14:45:00Z
NOTES            VALIDATION-SEED-STOCK
NAME: 1, DTYPE: OBJECT>",D0,203.08999633789065,4,57.6500623516563,74.90238281183454,0.7442363342441034,0,65,DATA_READY,,,,,,
2026-09-23T14:58:35.497460+00:00,ETH,CRYPTO,BOTH,D0,2677.72998046875,4,62.72323441088971,57.72724826916502,13.08597078096912,0,75,DATA_READY,9.0,9.0,CZEKAJ,,,
2026-09-23T14:58:35.497460+00:00,ANET,STOCK,BOTH,D0,202.6199951171875,4,57.22604034370605,74.8952956238085,0.7142419543473828,0,65,DATA_READY,,,,,,
2026-09-23T15:00:34.610572+00:00,ETH,CRYPTO,BOTH,D0,2673.2099609375,4,62.342862682618815,57.72984253955503,12.79751369407471,0,75,DATA_READY,9.0,9.0,CZEKAJ,,,
2026-09-23T15:00:34.610572+00:00,ANET,STOCK,BOTH,D0,202.3999938964844,4,57.029697178829565,74.87730313007455,0.7002019904050734,0,65,DATA_READY,,,,,,
2026-09-23T15:03:14.436917+00:00,ETH,CRYPTO,BOTH,D0,2677.31005859375,4,62.68770139889461,57.66829233838381,13.059172347920809,0,75,DATA_READY,9.0,9.0,CZEKAJ,,,
2026-09-23T15:03:14.436917+00:00,ANET,STOCK,BOTH,D0,202.19000244140625,4,56.843540021192325,74.85846707291728,0.6868008263203391,0,65,DATA_READY,,,,,,
2026-09-23T15:06:09.619025+00:00,ETH,CRYPTO,BOTH,D0,2675.9599609375,4,62.57373093603458,57.638112757854266,12.973012269573275,0,80,DATA_READY,9.0,9.0,CZEKAJ,3.0,8.17,STRONG_CONTEXT
2026-09-23T15:06:09.619025+00:00,ANET,STOCK,BOTH,D0,201.92559814453125,4,56.610867353956884,74.82959506901308,0.6699271617903859,0,55,PARTIAL,,,,2.0,5.15,MIXED_CONTEXT
