symbol,timeframe,side,from,to,source_status,source_note
ETH,1D,SUPPLY,3000,3100,CONFIRMED,V7 MASTER
ETH,1D,SUPPLY,2660,2740,CONFIRMED,V7 MASTER
ETH,1D,DEMAND,1840,1900,CONFIRMED,V7 MASTER
ETH,1D,DEMAND,2350,2450,CONFIRMED,V7 MASTER
ETH,2D,SUPPLY,3350,3550,CONFIRMED,V7 MASTER
ETH,2D,SUPPLY,2850,3050,CONFIRMED,V7 MASTER
ETH,2D,DEMAND,1840,1920,CONFIRMED,V7 MASTER
ETH,2D,DEMAND,2000,2200,CONFIRMED,V7 MASTER
ETH,3D,SUPPLY,3350,3550,CONFIRMED,V7 MASTER
ETH,3D,SUPPLY,2920,3050,CONFIRMED,V7 MASTER
ETH,3D,SUPPLY,2700,2800,CONFIRMED,V7 MASTER
ETH,3D,DEMAND,1800,1950,CONFIRMED,V7 MASTER
ETH,3D,DEMAND,2050,2350,CONFIRMED,V7 MASTER
ETH,4D,SUPPLY,3350,3550,CONFIRMED,V7 MASTER
ETH,4D,SUPPLY,3030,3330,CONFIRMED,V7 MASTER
ETH,4D,SUPPLY,2450,2750,CONFIRMED,V7 MASTER
ETH,4D,DEMAND,1760,1890,CONFIRMED,V7 MASTER
ETH,4D,DEMAND,1470,1600,CONFIRMED,V7 MASTER
ETH,5D,SUPPLY,3810,4210,CONFIRMED,V7 MASTER
ETH,5D,SUPPLY,3080,3490,CONFIRMED,V7 MASTER
ETH,5D,DEMAND,1760,1890,CONFIRMED,V7 MASTER
ETH,5D,DEMAND,1320,1570,CONFIRMED,V7 MASTER
ETH,1T,DEMAND,1500,1600,CONFIRMED,KANON DCA3
ETH,1T,DEMAND,1290,1890,CONFIRMED,V7 MASTER
ETH,1T,SUPPLY,3110,3390,CONFIRMED,V7 MASTER
ETH,1T,SUPPLY,4720,5010,CONFIRMED,V7 MASTER
ETH,2T,DEMAND,1280,1600,CONFIRMED,V7 MASTER
ETH,2T,DEMAND,1620,1890,CONFIRMED,V7 MASTER
ETH,2T,SUPPLY,2870,3730,CONFIRMED,V7 MASTER
ETH,2T,SUPPLY,4670,5130,CONFIRMED,V7 MASTER
SOL,1D,DEMAND,87,97,CONFIRMED,MASTER FINAL 17/17
SOL,1D,DEMAND,76,82,CONFIRMED,MASTER FINAL 17/17
SOL,1D,SUPPLY,107,112,CONFIRMED,MASTER FINAL 17/17
SOL,1D,SUPPLY,119,125,CONFIRMED,MASTER FINAL 17/17
SOL,1D,SUPPLY,145,148,CONFIRMED,MASTER FINAL 17/17
SOL,2D,SUPPLY,105,112,CONFIRMED,MASTER FINAL 17/17
SOL,2D,SUPPLY,116,124,CONFIRMED,MASTER FINAL 17/17
SOL,2D,SUPPLY,123,129,CONFIRMED,MASTER FINAL 17/17
SOL,2D,DEMAND,69,75,CONFIRMED,MASTER FINAL 17/17
SOL,2D,DEMAND,78,87,CONFIRMED,MASTER FINAL 17/17
SOL,3D,SUPPLY,132,138,CONFIRMED,MASTER FINAL 17/17
SOL,3D,SUPPLY,143,152,CONFIRMED,MASTER FINAL 17/17
SOL,3D,DEMAND,72,76,CONFIRMED,MASTER FINAL 17/17
SOL,3D,DEMAND,88,98,CONFIRMED,MASTER FINAL 17/17
SOL,4D,SUPPLY,105,115,CONFIRMED,MASTER FINAL 17/17
SOL,4D,SUPPLY,120,132,CONFIRMED,MASTER FINAL 17/17
SOL,4D,SUPPLY,132,140,CONFIRMED,MASTER FINAL 17/17
SOL,4D,DEMAND,70,78,CONFIRMED,MASTER FINAL 17/17
SOL,4D,DEMAND,80,95,CONFIRMED,MASTER FINAL 17/17
SOL,5D,SUPPLY,135,150,CONFIRMED,MASTER FINAL 17/17
SOL,5D,SUPPLY,180,205,CONFIRMED,MASTER FINAL 17/17
