symbol,timeframe,source_found,numeric_ready,status_pl,source_note
ETH,1D,True,True,GOTOWE,V7 MASTER / V8 MASTER
ETH,2D,True,True,GOTOWE,V7 MASTER / V8 MASTER
ETH,3D,True,True,GOTOWE,V7 MASTER / V8 MASTER
ETH,4D,True,True,GOTOWE,V7 MASTER / V8 MASTER
ETH,5D,True,True,GOTOWE,V7 MASTER / V8 MASTER
ETH,1T,True,True,GOTOWE,V7 MASTER / V8 MASTER
ETH,2T,True,True,GOTOWE,V7 MASTER / V8 MASTER
SOL,1D,True,True,GOTOWE,MASTER FINAL 17/17
SOL,2D,True,True,GOTOWE,MASTER FINAL 17/17
SOL,3D,True,True,GOTOWE,MASTER FINAL 17/17
SOL,4D,True,True,GOTOWE,MASTER FINAL 17/17
SOL,5D,True,True,GOTOWE,MASTER FINAL 17/17
SOL,1T,True,True,GOTOWE,MASTER FINAL 17/17
SOL,2T,True,True,GOTOWE,MASTER FINAL 17/17
LINK,1D,True,True,GOTOWE,MASTER FINAL 17/17
LINK,2D,True,True,GOTOWE,MASTER FINAL 17/17
LINK,3D,True,True,GOTOWE,MASTER FINAL 17/17
LINK,4D,True,True,GOTOWE,MASTER FINAL 17/17
LINK,5D,True,True,GOTOWE,MASTER FINAL 17/17
LINK,1T,True,True,GOTOWE,MASTER FINAL 17/17
LINK,2T,True,True,GOTOWE,MASTER FINAL 17/17
ONDO,1D,True,True,GOTOWE,MASTER FINAL 17/17
ONDO,2D,True,True,GOTOWE,MASTER FINAL 17/17
ONDO,3D,True,True,GOTOWE,MASTER FINAL 17/17
ONDO,4D,True,True,GOTOWE,MASTER FINAL 17/17
ONDO,5D,True,True,GOTOWE,MASTER FINAL 17/17
ONDO,1T,True,True,GOTOWE,MASTER FINAL 17/17
ONDO,2T,True,True,GOTOWE,MASTER FINAL 17/17
RENDER,1D,True,True,GOTOWE,Screen użytkownika 2026-09-23 — komplet 7/7 zapisany liczbowo w V8
RENDER,2D,True,True,GOTOWE,Screen użytkownika 2026-09-23 — komplet 7/7 zapisany liczbowo w V8
RENDER,3D,True,True,GOTOWE,Screen użytkownika 2026-09-23 — komplet 7/7 zapisany liczbowo w V8
RENDER,4D,True,True,GOTOWE,Screen użytkownika 2026-09-23 — komplet 7/7 zapisany liczbowo w V8
RENDER,5D,True,True,GOTOWE,Screen użytkownika 2026-09-23 — komplet 7/7 zapisany liczbowo w V8
RENDER,1T,True,True,GOTOWE,Screen użytkownika 2026-09-23 — komplet 7/7 zapisany liczbowo w V8
RENDER,2T,True,True,GOTOWE,Screen użytkownika 2026-09-23 — komplet 7/7 zapisany liczbowo w V8
FLOKI,1D,True,True,GOTOWE,Screen użytkownika 2026-09-23 — komplet 7/7 zapisany liczbowo w V8
FLOKI,2D,True,True,GOTOWE,Screen użytkownika 2026-09-23 — komplet 7/7 zapisany liczbowo w V8
FLOKI,3D,True,True,GOTOWE,Screen użytkownika 2026-09-23 — komplet 7/7 zapisany liczbowo w V8
FLOKI,4D,True,True,GOTOWE,Screen użytkownika 2026-09-23 — komplet 7/7 zapisany liczbowo w V8
FLOKI,5D,True,True,GOTOWE,Screen użytkownika 2026-09-23 — komplet 7/7 zapisany liczbowo w V8
FLOKI,1T,True,True,GOTOWE,Screen użytkownika 2026-09-23 — komplet 7/7 zapisany liczbowo w V8
FLOKI,2T,True,True,GOTOWE,Screen użytkownika 2026-09-23 — komplet 7/7 zapisany liczbowo w V8
PEPE,1D,True,True,GOTOWE,Screen użytkownika 2026-09-23 — komplet 7/7 zapisany liczbowo w V8
PEPE,2D,True,True,GOTOWE,Screen użytkownika 2026-09-23 — komplet 7/7 zapisany liczbowo w V8
PEPE,3D,True,True,GOTOWE,Screen użytkownika 2026-09-23 — komplet 7/7 zapisany liczbowo w V8
PEPE,4D,True,True,GOTOWE,Screen użytkownika 2026-09-23 — komplet 7/7 zapisany liczbowo w V8
PEPE,5D,True,True,GOTOWE,Screen użytkownika 2026-09-23 — komplet 7/7 zapisany liczbowo w V8
PEPE,1T,True,True,GOTOWE,Screen użytkownika 2026-09-23 — komplet 7/7 zapisany liczbowo w V8
