symbol,timeframe,source_found,numeric_ready,status_pl,source_note
ETH,1D,true,true,GOTOWE,V7 MASTER / V8 MASTER
ETH,2D,true,true,GOTOWE,V7 MASTER / V8 MASTER
ETH,3D,true,true,GOTOWE,V7 MASTER / V8 MASTER
ETH,4D,true,true,GOTOWE,V7 MASTER / V8 MASTER
ETH,5D,true,true,GOTOWE,V7 MASTER / V8 MASTER
ETH,1T,true,true,GOTOWE,V7 MASTER / V8 MASTER
ETH,2T,true,true,GOTOWE,V7 MASTER / V8 MASTER
SOL,1D,true,true,GOTOWE,MASTER FINAL 17/17
SOL,2D,true,true,GOTOWE,MASTER FINAL 17/17
SOL,3D,true,true,GOTOWE,MASTER FINAL 17/17
SOL,4D,true,true,GOTOWE,MASTER FINAL 17/17
SOL,5D,true,true,GOTOWE,MASTER FINAL 17/17
SOL,1T,true,true,GOTOWE,MASTER FINAL 17/17
SOL,2T,true,true,GOTOWE,MASTER FINAL 17/17
LINK,1D,true,true,GOTOWE,MASTER FINAL 17/17
LINK,2D,true,true,GOTOWE,MASTER FINAL 17/17
LINK,3D,true,true,GOTOWE,MASTER FINAL 17/17
LINK,4D,true,true,GOTOWE,MASTER FINAL 17/17
LINK,5D,true,true,GOTOWE,MASTER FINAL 17/17
LINK,1T,true,true,GOTOWE,MASTER FINAL 17/17
LINK,2T,true,true,GOTOWE,MASTER FINAL 17/17
ONDO,1D,true,true,GOTOWE,MASTER FINAL 17/17
ONDO,2D,true,true,GOTOWE,MASTER FINAL 17/17
ONDO,3D,true,true,GOTOWE,MASTER FINAL 17/17
ONDO,4D,true,true,GOTOWE,MASTER FINAL 17/17
ONDO,5D,true,true,GOTOWE,MASTER FINAL 17/17
ONDO,1T,true,true,GOTOWE,MASTER FINAL 17/17
ONDO,2T,true,true,GOTOWE,MASTER FINAL 17/17
RENDER,1D,true,false,STARE_ZRODLO_POTWIERDZONE_LICZBY_NIEODZYSKANE,V273.5 potwierdza udany import RENDER oraz aktywną DEMAND 1D potrzebną do DCA1
RENDER,2D,false,false,BRAK_STAREGO_ZRODLA_PO_PELNYM_PRZESZUKANIU,Przeszukano bibliotekę V7 także pod RNDR/Render; brak liczbowego rekordu 2D
RENDER,3D,false,false,BRAK_STAREGO_ZRODLA_PO_PELNYM_PRZESZUKANIU,Przeszukano bibliotekę V7 także pod RNDR/Render; brak liczbowego rekordu 3D
RENDER,4D,false,false,BRAK_STAREGO_ZRODLA_PO_PELNYM_PRZESZUKANIU,Przeszukano bibliotekę V7 także pod RNDR/Render; brak liczbowego rekordu 4D
RENDER,5D,false,false,BRAK_STAREGO_ZRODLA_PO_PELNYM_PRZESZUKANIU,Przeszukano bibliotekę V7 także pod RNDR/Render; brak liczbowego rekordu 5D
RENDER,1T,true,false,STARE_ZRODLO_POTWIERDZONE_LICZBY_NIEODZYSKANE,V273.5 potwierdza udany import RENDER oraz aktywną DEMAND 1T potrzebną do DCA3
RENDER,2T,false,false,BRAK_STAREGO_ZRODLA_PO_PELNYM_PRZESZUKANIU,Przeszukano bibliotekę V7 także pod RNDR/Render; brak liczbowego rekordu 2T
FLOKI,1D,true,true,GOTOWE,V7 LEGACY — wykres użytkownika
FLOKI,2D,true,false,STARY_PAKIET_7_7_POTWIERDZONY_LICZBY_NIEODZYSKANE,FLOKI importowany z pełnym pakietem; brak liczbowego zapisu 2D w dostępnych plikach
FLOKI,3D,true,false,STARY_PAKIET_7_7_POTWIERDZONY_LICZBY_NIEODZYSKANE,FLOKI importowany z pełnym pakietem; brak liczbowego zapisu 3D w dostępnych plikach
FLOKI,4D,true,false,STARY_PAKIET_7_7_POTWIERDZONY_LICZBY_NIEODZYSKANE,FLOKI importowany z pełnym pakietem; brak liczbowego zapisu 4D w dostępnych plikach
FLOKI,5D,true,false,STARY_PAKIET_7_7_POTWIERDZONY_LICZBY_NIEODZYSKANE,FLOKI importowany z pełnym pakietem; brak liczbowego zapisu 5D w dostępnych plikach
FLOKI,1T,true,true,GOTOWE,V7 LEGACY — wykres użytkownika
FLOKI,2T,true,false,STARY_PAKIET_7_7_POTWIERDZONY_LICZBY_NIEODZYSKANE,FLOKI importowany z pełnym pakietem; brak liczbowego zapisu 2T w dostępnych plikach
